"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-227006","2016 Fall",21,3.15,144.04,43591,5034,0.7735,4e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000794596742153357
0,"App ID-228349","2016 Fall",22,3.44,1177.07,45587,21655,0.9205,4e-04,0,0,1,1,0,1,1,0,1,0,0,3,0,0,9.23574232278919e-05
0,"App ID-228991","2016 Fall",24,3.93,814.28,37645,10271,0.7956,4e-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.000194723006523221
0,"App ID-229216","2016 Fall",22,2.7,443.05,62250,2802,0.98,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356887937187723
0,"App ID-230445","2016 Fall",17,2.8,1195.89,91199,31778,0.8897,4e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.29366228208194e-05
1,"App ID-230485","2016 Fall",27,3.78,144.04,43591,5034,0.7735,4e-04,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0.000794596742153357
0,"App ID-230572","2016 Fall",33,3.7,1188.95,88472,21232,0.8101,4e-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.4197437829691e-05
0,"App ID-230717","2016 Fall",17,3.33,759.76,46548,1439,0.7331,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694927032661571
0,"App ID-230797","2016 Fall",19,3.62,243.11,47301,2677,0.9029,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373552484124019
0,"App ID-231512","2016 Fall",24,3.78,814.28,37645,10271,0.7956,4e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000194723006523221
0,"App ID-233585","2016 Fall",19,3.7,786.28,47855,2625,0.7956,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380952380952381
0,"App ID-233736","2016 Fall",24,3.96,1198.38,67881,49402,0.6482,4e-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4.04841909234444e-05
0,"App ID-234606","2016 Fall",21,3.46,144.04,43591,5034,0.7735,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794596742153357
1,"App ID-234737","2016 Fall",21,3.08,967.65,82964,15753,0.8926,4e-04,0,1,1,0,0,0,0,1,1,0,0,1,0,0,6.34799720688123e-05
0,"App ID-234792","2016 Fall",23,3.13,1219.42,63135,40792,0.8907,4e-04,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.90292214159639e-05
0,"App ID-235267","2016 Fall",28,2.76,902.03,63886,11595,0.9256,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6244070720138e-05
0,"App ID-235590","2016 Fall",21,3.33,1198.38,66947,37172,0.7275,4e-04,0,0,0,1,1,0,0,0,1,0,0,1,0,0,5.38039384482944e-05
0,"App ID-235593","2016 Fall",21,3.06,1148.29,81152,17548,0.8867,4e-04,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5.6986551173923e-05
0,"App ID-236381","2016 Fall",18,3.27,888.45,37131,41491,0.0546,4e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000120508061989347
0,"App ID-238918","2016 Fall",30,3.65,1124.44,103874,56961,0.6402,4e-04,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1.75558715612437e-05
0,"App ID-239893","2016 Fall",21,3.36,974.3,70754,9888,0.9169,4e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000101132686084142
0,"App ID-240051","2016 Fall",25,3.5,1177.07,45587,21655,0.9205,4e-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.23574232278919e-05
0,"App ID-240082","2016 Fall",24,4.11,1152.33,41215,58743,0.8447,4e-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.70233049044141e-05
0,"App ID-240092","2016 Fall",22,2.87,221.93,40984,30399,0.925,4e-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3.28958189414125e-05
0,"App ID-240097","2016 Fall",19,2.99,1168.87,87470,14643,0.9174,4e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.82920166632521e-05
0,"App ID-240336","2016 Fall",23,3.16,1230.47,67301,30253,0.8398,4e-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,9.91637193005652e-05
0,"App ID-240466","2016 Fall",20,3.21,886.58,29648,46265,0.0215,4e-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.16146114773587e-05
0,"App ID-240581","2016 Fall",22,3.58,1226.48,99910,39598,0.7945,4e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00010101520278802
0,"App ID-240582","2016 Fall",18,3.92,1226.48,99910,39598,0.7945,4e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00010101520278802
0,"App ID-240586","2016 Fall",19,2.95,1230.47,67301,30253,0.8398,4e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.91637193005652e-05
0,"App ID-240607","2016 Fall",21,3.35,1230.47,67301,30253,0.8398,4e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.91637193005652e-05
0,"App ID-240693","2016 Fall",24,3.6,116.55,67232,2227,0.9335,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898069151324652
0,"App ID-240700","2016 Fall",25,3.88,1218.9,102047,39552,0.8953,4e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000101132686084142
0,"App ID-240885","2016 Fall",21,3.98,1220.61,74668,38015,0.7954,4e-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2.63054057608839e-05
1,"App ID-240898","2016 Fall",28,3.4,1209.45,80342,18560,0.8439,4e-04,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5.38793103448276e-05
0,"App ID-244325","2016 Fall",18,3.68,1235.99,65583,46583,0.7939,4e-04,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2.1467058798274e-05
0,"App ID-244548","2016 Fall",24,3.5,1195.11,128362,81466,0.5016,4e-04,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1.22750595340387e-05
0,"App ID-244590","2016 Fall",20,3.5,1356.21,38686,72980,0.6585,4e-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.37023842148534e-05
0,"App ID-247073","2016 Fall",29,4,815.35,58385,11978,0.7496,4e-04,0,0,0,0,0,0,1,0,1,1,0,0,0,1,8.34863917181499e-05
0,"App ID-250845","2016 Fall",19,2.87,1199.39,68329,35657,0.724,4e-04,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2.8044984154584e-05
1,"App ID-250900","2016 Fall",25,3.15,1223.73,55753,72300,0.7923,4e-04,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2.76625172890733e-05
0,"App ID-253312","2016 Fall",19,2.88,563.19,41834,40234,0.8513,4e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4.97092011731372e-05
0,"App ID-124749","2015 Fall",28,3.95,366.47,39598,44046,0.7629,3e-04,0,0,0,0,0,1,1,0,0,0,0,3,0,0,4.5407074422195e-05
0,"App ID-124751","2015 Fall",34,4,366.47,39598,44046,0.7629,3e-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.5407074422195e-05
1,"App ID-128328","2014 Fall",23,3.46,1406.52,94196,32817,0.7128,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.04720114574763e-05
0,"App ID-128780","2014 Fall",22,4,1208.12,57680,72241,0.1998,3e-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.38425547819105e-05
0,"App ID-129435","2014 Fall",23,3.75,239.2,50563,3143,0.9809,3e-04,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.000318167356029271
0,"App ID-130125","2014 Fall",28,3.88,1696.07,90410,28225,0.6539,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.54295837023915e-05
1,"App ID-130646","2014 Fall",26,3.99,734.6,47104,3420,0.9643,3e-04,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.000292397660818713
0,"App ID-131633","2014 Fall",31,2.66,440.76,61001,43251,0.9253,3e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2.31208526970475e-05
0,"App ID-134292","2014 Fall",23,3.1,636.69,69305,35081,0.8285,3e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.85054587953593e-05
0,"App ID-137387","2015 Fall",30,3.97,1442.5,100844,29280,0.6127,3e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.41530054644809e-05
0,"App ID-137390","2015 Fall",25,3.59,221.82,55827,7160,0.9711,3e-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000139664804469274
0,"App ID-145600","2015 Fall",13,3.83,1368.48,32319,4796,0.5872,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208507089241034
0,"App ID-154887","2015 Fall",26,3.48,2274.52,74008,55319,0.8436,3e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.80769717456932e-05
1,"App ID-156275","2015 Fall",24,3.65,625.29,79004,32657,0.9011,3e-04,0,0,1,1,0,0,0,1,0,0,0,2,0,0,3.0621306304927e-05
0,"App ID-156944","2015 Fall",22,3.91,440.9,65068,42774,0.8856,3e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.01360639640903e-05
0,"App ID-157936","2015 Fall",32,4,217.7,79922,3293,0.9402,3e-04,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.000303674460977832
0,"App ID-157952","2015 Fall",35,4,440.9,65068,42774,0.8856,3e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.01360639640903e-05
0,"App ID-158040","2015 Fall",32,3.96,675.05,107608,19673,0.896,3e-04,0,0,1,0,0,0,0,0,1,1,0,1,0,0,5.08310882936004e-05
1,"App ID-158120","2015 Fall",25,2.87,641.66,129266,11965,0.8695,3e-04,0,1,0,1,0,0,1,1,0,0,0,3,0,0,8.35770998746343e-05
0,"App ID-158889","2015 Fall",27,3.76,220.55,49844,2891,0.8897,3e-04,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0.000345901072293324
0,"App ID-161290","2015 Fall",24,3.86,234.15,64750,1192,0.9975,3e-04,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.000838926174496644
0,"App ID-163020","2015 Fall",28,3.26,440.9,65068,42774,0.8856,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.01360639640903e-05
0,"App ID-164230","2015 Fall",28,3.45,566.87,53892,17610,0.8781,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6785917092561e-05
1,"App ID-164372","2015 Fall",24,3.27,440.76,61001,43251,0.9253,3e-04,0,0,1,0,0,1,1,1,0,0,0,1,0,0,2.31208526970475e-05
1,"App ID-168209","2015 Fall",27,3.6,1240.86,65939,37181,0.4578,3e-04,1,0,0,1,0,0,0,1,1,0,0,1,1,0,2.68954573572524e-05
1,"App ID-171544","2015 Fall",23,3.49,1123.67,37634,34554,0.1783,3e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8940209527117e-05
0,"App ID-181596","2015 Fall",23,3.71,2264.95,75663,26573,0.8427,3e-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.76321830429383e-05
0,"App ID-182101","2015 Fall",22,3.17,436.82,52726,10773,0.9643,3e-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9.2824654228163e-05
0,"App ID-182250","2015 Fall",19,2.76,3809.84,98825,42793,0.2046,3e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2.33683079008249e-05
0,"App ID-184073","2015 Fall",31,3.98,620.37,76620,5074,0.9365,3e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000197083169097359
0,"App ID-184126","2015 Fall",25,3.02,646.48,52308,31616,0.8902,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.16295546558704e-05
0,"App ID-184537","2015 Fall",24,4,1234.3,63690,39137,0.5571,3e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2.5551268620487e-05
1,"App ID-185314","2015 Fall",28,3.5,6532.99,56762,53482,0.2161,3e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.4791518641786e-05
0,"App ID-75080","2014 Fall",26,3.27,1230.2,95628,34698,0.8331,3e-04,1,0,0,0,0,0,1,1,1,0,0,1,0,0,2.88201049051819e-05
0,"App ID-75084","2014 Fall",23,2.84,1426.41,55238,61976,0.5372,3e-04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.61352781721957e-05
0,"App ID-75319","2014 Fall",24,2.85,1423.94,53820,49981,0.8212,3e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.00076028890979e-05
0,"App ID-75426","2014 Fall",31,3.98,194.39,85921,2892,0.9519,3e-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00103734439834025
0,"App ID-75649","2014 Fall",22,3.73,194.39,85921,2892,0.9519,3e-04,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.00103734439834025
0,"App ID-75656","2014 Fall",20,3.54,194.39,85921,2892,0.9519,3e-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00103734439834025
0,"App ID-75736","2014 Fall",21,3.35,387.68,116250,9260,0.9147,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000107991360691145
0,"App ID-75737","2014 Fall",30,3.88,382.96,70529,10949,0.7324,3e-04,1,0,0,0,0,0,1,0,1,0,0,1,0,1,9.13325417846379e-05
0,"App ID-81312","2014 Fall",30,3.39,257.71,39985,15571,0.9786,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.42219510628733e-05
0,"App ID-91562","2014 Fall",24,3.94,221.82,55827,7160,0.9711,3e-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000139664804469274
1,"App ID-94034","2014 Fall",28,4,366.47,39598,44046,0.7629,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2.27035372110975e-05
0,"App ID-94639","2014 Fall",18,3.56,664.98,39412,50081,0.7915,3e-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.9967652403107e-05
0,"App ID-94773","2014 Fall",25,3.51,681.35,60894,48407,0.8578,3e-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0658169273039e-05
1,"App ID-142108","2016 Fall",22,3.36,1261.45,84230,23952,0.8477,3e-04,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4.1750167000668e-05
0,"App ID-145872","2016 Fall",31,4,440.25,76498,14145,0.9479,3e-04,0,0,0,0,1,1,1,0,1,1,0,0,0,0,7.06963591375044e-05
0,"App ID-155717","2016 Fall",20,3.73,1205.67,30333,38593,0.1433,3e-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.59114347161402e-05
0,"App ID-155762","2016 Fall",24,3.77,1438.52,84004,16839,0.8244,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93859492843993e-05
0,"App ID-162391","2016 Fall",32,3.75,649.58,101415,58232,0.9048,3e-04,0,0,1,1,0,1,1,0,0,0,0,1,0,0,6.86907542244814e-05
0,"App ID-182507","2016 Fall",29,3.54,1144.74,126889,9730,0.2163,3e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000102774922918808
0,"App ID-184375","2016 Fall",19,3.67,1402.07,52110,43896,0.3875,3e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.55622380171314e-05
0,"App ID-186586","2016 Fall",20,2.39,228.32,35710,25489,0.7462,3e-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000117697830436659
0,"App ID-187969","2016 Fall",23,3.18,491.17,75407,19179,0.934,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.21403618541113e-05
0,"App ID-189563","2016 Fall",20,3.35,686.24,51430,44842,0.8544,3e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.23005218322109e-05
0,"App ID-191975","2016 Fall",28,4,378.16,73333,364,0.7967,3e-04,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.00274725274725275
0,"App ID-192319","2016 Fall",25,2.86,618.48,67058,11502,0.818,3e-04,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8.69414014953921e-05
0,"App ID-192626","2016 Fall",27,3.85,457.98,54097,2328,0.9626,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000429553264604811
0,"App ID-193399","2016 Fall",28,3.95,366.47,39598,44046,0.7629,3e-04,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4.5407074422195e-05
0,"App ID-194170","2016 Fall",24,3.46,228.32,35710,25489,0.7462,3e-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000117697830436659
0,"App ID-194902","2016 Fall",27,4.03,632.44,68239,23980,0.894,3e-04,0,0,0,1,0,0,0,0,1,1,0,2,0,0,8.34028356964137e-05
0,"App ID-205283","2016 Fall",20,3.65,1191.83,47334,37116,0.5481,3e-04,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2.69425584653519e-05
0,"App ID-206203","2016 Fall",23,3.01,366.47,39598,44046,0.7629,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5407074422195e-05
0,"App ID-225751","2016 Fall",25,3.7,656.9,121283,23949,0.9188,3e-04,0,1,0,1,0,0,1,0,0,0,0,1,0,0,4.17553968850474e-05
0,"App ID-225861","2016 Fall",32,3.9,632.44,68239,23980,0.894,3e-04,0,0,1,1,0,0,0,0,1,1,0,1,0,0,8.34028356964137e-05
1,"App ID-227451","2016 Fall",36,3.96,1108.8,139240,21476,0.795,3e-04,1,0,0,1,0,0,0,1,1,1,1,1,1,1,9.31272117712796e-05
1,"App ID-227487","2016 Fall",20,3.45,325.67,44196,200,0.83,3e-04,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0.005
0,"App ID-227494","2016 Fall",24,3.51,1192.03,52353,37560,0.6577,3e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3248136315229e-05
0,"App ID-229114","2016 Fall",26,3.56,244.96,50987,3350,0.8239,3e-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000298507462686567
0,"App ID-230221","2016 Fall",30,3.92,554.96,64947,3685,0.9872,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000542740841248304
0,"App ID-230329","2016 Fall",20,3.33,649.58,101415,58232,0.9048,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86907542244814e-05
0,"App ID-230869","2016 Fall",28,3.94,220.55,49844,2891,0.8897,3e-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000345901072293324
0,"App ID-232319","2016 Fall",23,2.84,209.62,57375,2908,0.7291,3e-04,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.00206327372764787
0,"App ID-232943","2016 Fall",19,3.05,1347.98,50568,2123,0.9845,3e-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.000471031559114461
0,"App ID-233298","2016 Fall",21,2.9,1255.67,46558,39494,0.7717,3e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2.53203018179977e-05
0,"App ID-233688","2016 Fall",28,3.43,217.7,79922,3293,0.9402,3e-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000607348921955664
0,"App ID-235012","2016 Fall",21,3.79,1108.8,53300,18545,0.5564,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107845780533837
0,"App ID-239023","2016 Fall",19,2.65,197.62,41546,3864,0.7324,3e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.00025879917184265
0,"App ID-239044","2016 Fall",30,3.97,221.82,55827,7160,0.9711,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000139664804469274
0,"App ID-239504","2016 Fall",31,4,363.78,42651,7533,0.9639,3e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000132749236691889
0,"App ID-239748","2016 Fall",22,3.08,1398.78,108162,17186,0.8509,3e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000116373792621902
0,"App ID-240098","2016 Fall",22,3.59,523.71,51620,27207,0.799,3e-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000147020987245929
0,"App ID-240329","2016 Fall",28,3.72,409.12,53299,15398,0.9727,3e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.49434991557345e-05
0,"App ID-240460","2016 Fall",24,3.87,1226.48,99910,39598,0.7945,3e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.00010101520278802
0,"App ID-240504","2016 Fall",30,3.93,675.05,107608,19673,0.896,3e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.08310882936004e-05
0,"App ID-240541","2016 Fall",28,3.29,649.58,101415,58232,0.9048,3e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.86907542244814e-05
0,"App ID-240551","2016 Fall",22,3,649.58,101415,58232,0.9048,3e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.86907542244814e-05
0,"App ID-240770","2016 Fall",19,3,1449.46,39533,61262,0.5891,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.63233325715778e-05
0,"App ID-240791","2016 Fall",24,2.68,554.96,64947,3685,0.9872,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000542740841248304
0,"App ID-240955","2016 Fall",33,3.94,1292.74,79963,28844,0.8416,3e-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.46692553043961e-05
0,"App ID-244354","2016 Fall",26,3.55,287.68,40024,5890,0.9477,3e-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000169779286926995
0,"App ID-244563","2016 Fall",20,3.77,217.7,79922,3293,0.9402,3e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000607348921955664
0,"App ID-244652","2016 Fall",23,2.97,194.39,85921,2892,0.9519,3e-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000345781466113416
0,"App ID-250899","2016 Fall",24,3.88,1227.27,76253,38543,0.7545,3e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.59450483875152e-05
0,"App ID-251445","2016 Fall",16,3.4,1197.17,22309,43261,0.5075,3e-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.31155081944477e-05
1,"App ID-251576","2016 Fall",22,3.2,1215.22,78902,24685,0.811,3e-04,0,0,0,1,1,0,1,0,1,0,0,0,0,0,4.05104314360948e-05
0,"App ID-252435","2016 Fall",22,2.7,228.32,35710,25489,0.7462,3e-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000117697830436659
0,"App ID-94743","2016 Fall",22,2.91,1453.71,108919,15095,0.8623,3e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.62471016893011e-05
0,"App ID-102809","2014 Fall",28,3.9,303.68,42126,14899,0.626,2e-04,1,1,0,0,0,1,1,0,0,0,0,0,0,0,6.7118598563662e-05
1,"App ID-104917","2014 Fall",32,3.67,635.17,77639,26471,0.9128,2e-04,0,0,0,1,0,0,0,1,1,0,0,1,0,1,3.77771901325979e-05
0,"App ID-124561","2015 Fall",24,3.9,281.94,32694,12091,0.894,2e-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248118435199735
0,"App ID-126075","2015 Fall",20,2.98,678.38,90596,38320,0.8603,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60960334029228e-05
0,"App ID-127726","2014 Fall",25,3.87,223.53,70156,5353,0.9879,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373622267887166
0,"App ID-127728","2014 Fall",24,3.76,817.57,41000,10321,0.9489,2e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.00029066950876853
0,"App ID-129433","2014 Fall",23,3.24,653.14,105383,28112,0.913,2e-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.55719977233921e-05
0,"App ID-131599","2015 Fall",29,3.18,719.45,26606,33892,0.4397,2e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.95054880207719e-05
0,"App ID-133996","2014 Fall",26,3.53,817.57,41000,10321,0.9489,2e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00029066950876853
1,"App ID-134527","2015 Fall",27,4,887.09,48531,10750,0.9537,2e-04,0,0,0,0,0,1,1,1,0,0,0,1,1,1,9.30232558139535e-05
0,"App ID-138311","2015 Fall",29,4,608.12,62515,45636,0.9113,2e-04,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2.1912525199404e-05
0,"App ID-144538","2015 Fall",18,2.94,504.05,22468,27426,0.027,2e-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3.64617516225479e-05
0,"App ID-146000","2015 Fall",20,3.59,291.77,52310,31938,0.9577,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39319932368965e-05
0,"App ID-154863","2015 Fall",19,3.57,291.77,52310,31938,0.9577,2e-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.39319932368965e-05
0,"App ID-157938","2015 Fall",23,3.45,715.13,64643,30674,0.869,2e-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.26008997848341e-05
0,"App ID-157953","2015 Fall",25,3.98,817.11,68571,5269,0.9658,2e-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000189789333839438
0,"App ID-158030","2015 Fall",23,2.76,645.33,92051,30537,0.8415,2e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.27471591839408e-05
0,"App ID-158111","2015 Fall",30,3.99,427.17,71354,8493,0.9821,2e-04,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0.000117744024490757
0,"App ID-161187","2015 Fall",25,4,444.47,47061,6377,0.9737,2e-04,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0.000156813548690607
0,"App ID-162564","2015 Fall",18,3.56,500.88,44932,14242,0.8803,2e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.02148574638394e-05
0,"App ID-164243","2015 Fall",30,4,349.72,47797,9459,0.9763,2e-04,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.000105719420657575
0,"App ID-164381","2015 Fall",28,4,281.94,32694,12091,0.894,2e-04,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000248118435199735
0,"App ID-171978","2015 Fall",22,3.18,281.94,32694,12091,0.894,2e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000248118435199735
0,"App ID-175106","2015 Fall",26,3.88,291.77,52310,31938,0.9577,2e-04,1,0,0,1,0,0,0,0,1,0,0,0,1,0,9.39319932368965e-05
0,"App ID-183773","2015 Fall",23,3.99,805.46,48309,8848,0.9777,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113019891500904
1,"App ID-186319","2015 Fall",25,3.02,572.05,58194,4494,0.9586,2e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000222518914107699
0,"App ID-75087","2014 Fall",26,3.98,634.07,103671,31946,0.866,2e-04,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3.1302823514681e-05
0,"App ID-75090","2014 Fall",33,3.95,678.38,90596,38320,0.8603,2e-04,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2.60960334029228e-05
