"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-240582","2016 Fall",18,3.92,1226.48,0.09991,0.039598,7945,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10.101520278802
0,"App ID-240584","2016 Fall",31,3.62,47.87,0.090451,0.039678,7491,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15.1217299259035
0,"App ID-240585","2016 Fall",17,3.1,1218.9,0.102047,0.039552,8953,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10.1132686084142
0,"App ID-240586","2016 Fall",19,2.95,1230.47,0.067301,0.030253,8398,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9.91637193005652
0,"App ID-240597","2016 Fall",22,2.95,228.02,0.091259,0.043051,8276,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16.259784906274
0,"App ID-240604","2016 Fall",19,3.1,232.16,0.088246,0.033316,9112,20,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,48.0249729859527
0,"App ID-240605","2016 Fall",24,3.68,1311.8,0.091961,0.025494,8619,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.84498313328626
0,"App ID-240606","2016 Fall",22,3.38,1221.93,0.084714,0.041553,8450,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.40656510961904
0,"App ID-240607","2016 Fall",21,3.35,1230.47,0.067301,0.030253,8398,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9.91637193005652
0,"App ID-240608","2016 Fall",17,3.17,1223.73,0.055753,0.0723,7923,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.76625172890733
0,"App ID-240609","2016 Fall",33,4,47.87,0.090451,0.039678,7491,91,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15.1217299259035
0,"App ID-240610","2016 Fall",21,3.63,1215.44,0.045557,0.032887,8842,6,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.04071517620944
0,"App ID-240611","2016 Fall",29,3.83,48.45,0.071927,0.053488,8423,193,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11.2174693389171
0,"App ID-240622","2016 Fall",29,3.93,415.44,0.043415,0.009011,9814,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,22.1950948840306
1,"App ID-240670","2016 Fall",25,3.6,134.38,0.057604,0.005152,9870,10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,77.639751552795
0,"App ID-240675","2016 Fall",25,3.9,888.45,0.037131,0.041491,546,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,12.0508061989347
0,"App ID-240677","2016 Fall",32,3.83,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,87.0231133389028
0,"App ID-240681","2016 Fall",22,3.86,229.79,0.05314,0.035856,8061,10,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,13.9446675591254
0,"App ID-240685","2016 Fall",21,3.12,383.86,0.040384,0.013006,9531,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15.3775180685837
0,"App ID-240689","2016 Fall",23,3.39,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,171.815838874924
0,"App ID-240691","2016 Fall",27,3.96,134.38,0.057604,0.005152,9870,10,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,77.639751552795
0,"App ID-240692","2016 Fall",20,3.14,221.48,0.050838,0.004672,9700,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.4041095890411
0,"App ID-240693","2016 Fall",24,3.6,116.55,0.067232,0.002227,9335,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.8069151324652
0,"App ID-240695","2016 Fall",26,2.98,820.61,0.045163,0.049792,9537,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8.03341902313625
0,"App ID-240696","2016 Fall",28,4,351.49,0.037375,0.002043,4322,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,48.9476260401371
0,"App ID-240697","2016 Fall",18,3.77,311.39,0.033795,0.003711,1477,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,107.787658313123
0,"App ID-240698","2016 Fall",24,3.24,633.57,0.057451,0.045663,7860,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2.1899568578499
0,"App ID-240700","2016 Fall",25,3.88,1218.9,0.102047,0.039552,8953,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10.1132686084142
0,"App ID-240702","2016 Fall",19,2.88,283.49,0.065126,0.053242,8189,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.1475151196424
0,"App ID-240705","2016 Fall",23,4,244.61,0.05592,0.029952,8923,12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,13.3547008547009
0,"App ID-240707","2016 Fall",17,3.32,280.51,0.067736,0.002652,9170,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.7073906485671
0,"App ID-240709","2016 Fall",20,2.78,202.22,0.059304,0.033945,8567,15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,23.5675357195463
0,"App ID-240710","2016 Fall",20,3.07,221.54,0.03052,0.016148,3317,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,74.3126083725539
1,"App ID-240711","2016 Fall",26,3.58,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,86.5872263225168
0,"App ID-240719","2016 Fall",21,3.34,218.49,0.026871,0.013288,3561,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22.576760987357
0,"App ID-240722","2016 Fall",23,3.62,91.71,0.049515,0.017287,9498,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,40.4928559032799
0,"App ID-240725","2016 Fall",21,3.44,211.31,0.074248,0.023639,9505,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29.6120817293456
0,"App ID-240726","2016 Fall",24,3.6,207.77,0.054401,0.030566,7477,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16.3580448864752
0,"App ID-240728","2016 Fall",18,3.55,216.72,0.058392,0.026739,9406,18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,11.2195669247167
0,"App ID-240729","2016 Fall",21,3.17,1256.94,0.036154,0.000612,8725,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,163.398692810458
0,"App ID-240770","2016 Fall",19,3,1449.46,0.039533,0.061262,5891,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.63233325715778
0,"App ID-240771","2016 Fall",20,3.33,18.85,0.082386,0.001355,9830,192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,147.60147601476
0,"App ID-240772","2016 Fall",19,2.86,216.2,0.052569,0.036101,7243,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16.6200382260879
1,"App ID-240773","2016 Fall",29,3.55,6.17,0.069383,0.028728,9095,108,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,87.0231133389028
0,"App ID-240774","2016 Fall",20,2.89,207.09,0.065924,0.022915,7846,34,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,48.0034911629937
0,"App ID-240775","2016 Fall",20,3.58,1226.48,0.09991,0.039598,7945,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10.101520278802
0,"App ID-240778","2016 Fall",25,3.92,73.7,0.049018,0.036448,9060,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,46.6417910447761
0,"App ID-240780","2016 Fall",26,3.88,229.82,0.085849,0.028475,8547,24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,24.5829675153644
0,"App ID-240781","2016 Fall",23,3.65,99.81,0.047772,0.033463,8560,36,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44.8256283058901
0,"App ID-240783","2016 Fall",21,3.04,1003.96,0.0499,0.025238,7926,5,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3.96227910294001
0,"App ID-240785","2016 Fall",20,3.23,189.72,0.055577,0.001345,7717,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,223.048327137546
0,"App ID-240791","2016 Fall",24,2.68,554.96,0.064947,0.003685,9872,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54.2740841248304
0,"App ID-240797","2016 Fall",20,3.04,218.94,0.050396,0.009368,6580,14,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,42.6985482493595
0,"App ID-240798","2016 Fall",19,3.77,176.95,0.04333,0.024959,9217,11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12.0197123282183
0,"App ID-240799","2016 Fall",31,3.97,2.66,0.041554,0.031233,8977,116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,64.0348349502129
0,"App ID-240800","2016 Fall",18,2.94,153.42,0.053951,0.003824,8583,55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,78.4518828451883
1,"App ID-240807","2016 Fall",25,3.85,125.37,0.048561,0.006006,9189,18,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,33.3000333000333
0,"App ID-240842","2016 Fall",22,2.75,495.39,0.059029,0.019331,9528,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.17303812529098
0,"App ID-240843","2016 Fall",20,3.07,0.64,0.053139,0.041737,9084,228,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,143.757337614107
0,"App ID-240885","2016 Fall",21,3.98,1220.61,0.074668,0.038015,7954,4,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2.63054057608839
0,"App ID-240886","2016 Fall",19,3.02,214.89,0.097856,0.026405,8247,25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.3614845673168
0,"App ID-240887","2016 Fall",18,3.39,173.52,0.049628,0.015523,8847,24,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,83.7466984474651
1,"App ID-240893","2016 Fall",24,4,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,171.815838874924
0,"App ID-240894","2016 Fall",30,2.75,150.84,0.044773,0.025838,8779,18,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,27.0918801764842
0,"App ID-240895","2016 Fall",28,3.57,6.17,0.069383,0.028728,9095,108,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,87.0231133389028
0,"App ID-240897","2016 Fall",19,3.46,194.7,0.046188,0.003171,6339,8,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,31.5357931251971
1,"App ID-240898","2016 Fall",28,3.4,1209.45,0.080342,0.01856,8439,4,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,5.38793103448276
0,"App ID-240900","2016 Fall",18,2.58,285.79,0.059821,0.000558,9803,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,179.21146953405
0,"App ID-240902","2016 Fall",29,3.49,671.07,0.1041,0.013924,9262,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7.18184429761563
0,"App ID-240903","2016 Fall",23,2.63,218.74,0.061624,0.024393,7895,21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,24.5972205140819
0,"App ID-240904","2016 Fall",21,3.38,145.87,0.064278,0.010099,9377,23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,49.5098524606397
0,"App ID-240906","2016 Fall",18,3.22,217.48,0.047706,0.045495,6348,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6.59413122321134
0,"App ID-240910","2016 Fall",19,2.92,213.02,0.052137,0.036244,8191,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16.5544641871758
0,"App ID-240911","2016 Fall",21,2.63,216.2,0.052569,0.036101,7243,23,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,16.6200382260879
1,"App ID-240912","2016 Fall",22,2.64,18.85,0.082386,0.001355,9830,192,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,147.60147601476
0,"App ID-240913","2016 Fall",22,3.27,235.83,0.076152,0.0056,9286,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,35.7142857142857
0,"App ID-240917","2016 Fall",19,3.12,219.29,0.070573,0.016947,9526,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29.5037469758659
0,"App ID-240919","2016 Fall",24,3.33,1211.2,0.090236,0.04523,9045,5,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4.42184390891002
0,"App ID-240924","2016 Fall",23,3.98,154.44,0.054146,0.002265,9170,40,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,88.3002207505519
0,"App ID-240955","2016 Fall",33,3.94,1292.74,0.079963,0.028844,8416,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.46692553043961
0,"App ID-240962","2016 Fall",17,3.51,136.7,0.061131,0.004825,9838,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,62.1761658031088
0,"App ID-241024","2016 Fall",17,3.55,218.94,0.050396,0.009368,6580,14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,42.6985482493595
1,"App ID-241026","2016 Fall",18,2.83,210.4,0.030081,0.029284,1895,5,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,30.7335063515913
0,"App ID-241035","2016 Fall",33,3.53,6.17,0.069383,0.028728,9095,108,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,87.0231133389028
0,"App ID-241039","2016 Fall",25,3.88,197.84,0.044798,0.00914,9550,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,21.8818380743982
0,"App ID-241043","2016 Fall",18,2.9,202.22,0.059304,0.033945,8567,15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,23.5675357195463
0,"App ID-241044","2016 Fall",28,4,203.24,0.043459,0.006232,9376,13,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,32.0924261874198
0,"App ID-241045","2016 Fall",19,3.21,231.24,0.059167,0.031844,9025,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34.5433990704685
0,"App ID-241046","2016 Fall",18,2.7,229.64,0.046354,0.04704,9093,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10.6292517006803
0,"App ID-241050","2016 Fall",21,2.96,1445.93,0.029063,0.000203,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,492.610837438424
0,"App ID-241052","2016 Fall",18,3.13,369.93,0.067758,0.034752,8954,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.63259668508287
1,"App ID-241053","2016 Fall",25,3.65,140.89,0.055396,0.005635,9886,39,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,177.462289263532
0,"App ID-241057","2016 Fall",24,3.41,231.03,0.058061,0.041763,9148,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9.57785599693509
0,"App ID-241059","2016 Fall",22,3.75,309.39,0.048879,0.00238,8576,10,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,42.0168067226891
1,"App ID-241060","2016 Fall",34,3.71,189.02,0.077425,0.028439,9275,50,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,59.7770667041738
0,"App ID-241061","2016 Fall",20,3.11,1371.88,0.057652,0.032544,8915,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3.07276302851524
0,"App ID-241062","2016 Fall",27,3.87,52.71,0.058333,0.000647,10000,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,154.559505409583
0,"App ID-241064","2016 Fall",28,3.5,250.2,0.04125,0.000215,9953,47,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,465.116279069767
1,"App ID-241065","2016 Fall",25,3.63,6.17,0.069383,0.028728,9095,108,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,87.0231133389028
0,"App ID-241067","2016 Fall",20,3.81,190.86,0.048594,0.001595,9724,25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,62.6959247648903
0,"App ID-241068","2016 Fall",26,3.29,104.95,0.046765,0.003015,9572,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66.334991708126
0,"App ID-243447","2016 Fall",27,3.76,813.98,0.036713,0.031218,9125,7,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,6.40656031776539
0,"App ID-244324","2016 Fall",19,2.72,298.54,0.075526,0.005974,9243,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16.739203213927
0,"App ID-244325","2016 Fall",18,3.68,1235.99,0.065583,0.046583,7939,4,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2.14670587982741
0,"App ID-244327","2016 Fall",27,3.82,194.35,0.047055,0.009502,9631,11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,42.0964007577352
0,"App ID-244333","2016 Fall",24,2.73,651.42,0.085883,0.037338,9084,9,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.6782366489903
0,"App ID-244347","2016 Fall",25,3.81,189.73,0.057549,0.02873,9447,33,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,38.2875043508528
0,"App ID-244351","2016 Fall",22,3.33,121.16,0.03625,0.000194,9742,45,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,515.463917525773
0,"App ID-244353","2016 Fall",18,2.64,167.76,0.067734,0.046812,9024,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21.3620439203623
0,"App ID-244354","2016 Fall",26,3.55,287.68,0.040024,0.00589,9477,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16.9779286926995
0,"App ID-244355","2016 Fall",24,3.87,373.26,0.041031,0.007781,9388,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.8518185323223
0,"App ID-244384","2016 Fall",23,3.34,20.97,0.063591,0.00431,9791,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.614849187935
0,"App ID-244413","2016 Fall",20,3.24,3.65,0.066172,0.031429,9349,193,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,171.815838874924
1,"App ID-244418","2016 Fall",27,3.13,3.65,0.066172,0.031429,9349,193,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,171.815838874924
1,"App ID-244427","2016 Fall",19,2.95,6.17,0.069383,0.028728,9095,108,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,87.0231133389028
0,"App ID-244503","2016 Fall",18,3.1,2.52,0.042616,0.048506,8627,107,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,86.5872263225168
0,"App ID-244505","2016 Fall",22,3.3,113.29,0.045632,0.003534,9655,17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,56.5930956423316
0,"App ID-244508","2016 Fall",21,2.8,1256.84,0.067441,0.016969,7943,6,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,5.89309918085921
0,"App ID-244510","2016 Fall",22,3.6,503.36,0.082285,0.02507,9761,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3.98883127243718
0,"App ID-244512","2016 Fall",30,3.36,1215.18,0.112005,0.017166,9334,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5.8254689502505
0,"App ID-244513","2016 Fall",22,2.39,216.2,0.052569,0.036101,7243,23,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16.6200382260879
0,"App ID-244517","2016 Fall",20,3.51,481.91,0.042298,0.019479,9046,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.13373376456697
0,"App ID-244518","2016 Fall",19,2.9,2.66,0.041554,0.031233,8977,116,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,64.0348349502129
0,"App ID-244519","2016 Fall",24,2.81,229.22,0.065815,0.013531,8924,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22.1713103244402
1,"App ID-244522","2016 Fall",21,3.36,0.64,0.053139,0.041737,9084,228,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,143.757337614107
0,"App ID-244524","2016 Fall",22,4,219.94,0.075833,0.000121,9917,26,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,826.446280991736
0,"App ID-244529","2016 Fall",32,4.33,212.91,0.045214,0.030883,6917,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.71408218113525
0,"App ID-244530","2016 Fall",19,2.8,201.96,0.079639,0.010529,5045,13,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,75.9806249406401
0,"App ID-244531","2016 Fall",26,3.73,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,171.815838874924
1,"App ID-244535","2016 Fall",21,2.6,140.89,0.055396,0.005635,9886,39,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,177.462289263532
0,"App ID-244536","2016 Fall",19,3.43,219.02,0.095024,0.028035,8301,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24.9687890137328
0,"App ID-244537","2016 Fall",18,3.5,217.99,0.070106,0.038611,9219,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7.76980653181736
0,"App ID-244539","2016 Fall",23,3.61,203.3,0.0731,0.032771,5458,15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,21.3603490891337
0,"App ID-244541","2016 Fall",25,3.65,134.38,0.057604,0.005152,9870,10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,77.639751552795
0,"App ID-244542","2016 Fall",19,2.64,39.62,0.055219,0.002441,9853,98,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,122.900450634986
0,"App ID-244545","2016 Fall",21,2.47,217.48,0.047706,0.045495,6348,18,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6.59413122321134
0,"App ID-244546","2016 Fall",25,3.82,232.16,0.088246,0.033316,9112,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.0249729859527
0,"App ID-244547","2016 Fall",18,2.86,221.13,0.061356,0.013875,9163,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.8288288288288
0,"App ID-244548","2016 Fall",24,3.5,1195.11,0.128362,0.081466,5016,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1.22750595340387
0,"App ID-244551","2016 Fall",21,2.79,203.16,0.087208,0.012892,8802,54,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,31.0269934843314
0,"App ID-244553","2016 Fall",21,3.26,267.36,0.050938,0.000786,9720,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,127.226463104326
0,"App ID-244554","2016 Fall",23,3.73,888.45,0.037131,0.041491,546,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,12.0508061989347
0,"App ID-244555","2016 Fall",30,3.49,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.0231133389028
0,"App ID-244557","2016 Fall",18,3.41,224.26,0.057349,0.0405,5910,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24.6913580246914
0,"App ID-244560","2016 Fall",21,3.06,229.79,0.05314,0.035856,8061,10,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,13.9446675591254
0,"App ID-244563","2016 Fall",20,3.77,217.7,0.079922,0.003293,9402,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,60.7348921955663
0,"App ID-244568","2016 Fall",20,3.56,122.79,0.05831,0.007646,9912,93,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,170.023541721161
0,"App ID-244569","2016 Fall",31,4,210.76,0.052679,0.00153,9941,54,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,65.359477124183
0,"App ID-244570","2016 Fall",30,3.82,609.05,0.050938,0.003339,9751,12,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,89.8472596585804
0,"App ID-244572","2016 Fall",23,3.83,209.1,0.058145,0.025259,6725,32,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,15.8359396650699
0,"App ID-244573","2016 Fall",26,3.32,208.15,0.05,0.016616,9830,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6.01829561868079
0,"App ID-244574","2016 Fall",27,2.68,820.61,0.045163,0.049792,9537,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.03341902313625
1,"App ID-244575","2016 Fall",25,3.84,196.66,0.112566,0.006955,9379,39,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,14.3781452192667
0,"App ID-244576","2016 Fall",23,3.15,2.52,0.042616,0.048506,8627,107,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,86.5872263225168
0,"App ID-244577","2016 Fall",19,3.21,218.49,0.026871,0.013288,3561,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22.576760987357
0,"App ID-244578","2016 Fall",23,2.84,221.54,0.043127,0.056467,4714,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21.2513503462199
0,"App ID-244579","2016 Fall",22,3.36,217.48,0.047706,0.045495,6348,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.59413122321134
0,"App ID-244581","2016 Fall",20,3.11,202.61,0.066008,0.001807,9751,17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,110.680686220255
0,"App ID-244582","2016 Fall",21,3.15,802.66,0.054022,0.01483,9244,6,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,6.74308833445718
0,"App ID-244583","2016 Fall",31,3.85,391.56,0.101953,0.02574,9238,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7.77000777000777
0,"App ID-244585","2016 Fall",20,3.02,240.29,0.068239,0.024933,8820,43,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,20.0537440340111
0,"App ID-244586","2016 Fall",21,3.92,311.39,0.033795,0.003711,1477,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,107.787658313123
0,"App ID-244588","2016 Fall",25,2.52,211.85,0.089929,0.012283,9028,38,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,24.4240006513067
0,"App ID-244590","2016 Fall",20,3.5,1356.21,0.038686,0.07298,6585,4,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.37023842148534
0,"App ID-244591","2016 Fall",19,2.59,214.26,0.076146,0.00216,9500,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,92.5925925925926
1,"App ID-244593","2016 Fall",19,3.33,10.18,0.089458,0.003858,9870,140,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,311.04199066874
0,"App ID-244596","2016 Fall",18,3.75,202.22,0.059304,0.033945,8567,15,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,23.5675357195463
0,"App ID-244605","2016 Fall",19,2.77,3.65,0.066172,0.031429,9349,193,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,171.815838874924
0,"App ID-244617","2016 Fall",21,3.61,63.77,0.051731,0.003111,9576,116,0,1,1,0,0,1,1,1,0,1,0,0,4,0,0,160.720025715204
0,"App ID-244623","2016 Fall",28,2.93,119.13,0.050685,0.0075,9779,41,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,53.3333333333333
0,"App ID-244644","2016 Fall",21,2.45,1214.02,0.06817,0.010581,8777,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9.45090256119459
0,"App ID-244645","2016 Fall",19,3.94,229.79,0.05314,0.035856,8061,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13.9446675591254
