"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
0,"App ID-247665","2016 Fall",24,38.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.93,81.875,27.654,89.55,23,2017,0,0,0,0,0,0,0,1,0,0,0,"4.70094742171114",1,NA,NA
0.5,"App ID-247671","2016 Fall",24,27.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.625,35.681,82.2,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.280261203441608",1,NA,NA
0,"App ID-247673","2016 Fall",17,35.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.62,48.291,27.156,66.44,14,697,0,0,0,0,0,0,0,1,0,0,0,"1.84121372808956",1,NA,NA
0,"App ID-250816","2016 Fall",21,32.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,0,0,0,1,0,0,0,1,0,0,0,"9.05040378724589",1,NA,NA
0.5,"App ID-250819","2016 Fall",24,37.1,0,1,NA,NA,NA,0,44.668,0,0,NA,NA,311.39,33.795,3.711,14.77,NA,NA,0,0,0,1,0,1,0,0,0,1,0,"10.7787658313123",1,NA,NA
1,"App ID-250821","2016 Fall",22,33.3,2,1,1,0,0,NA,NA,NA,NA,NA,NA,43.46,52.268,16.639,92.37,108,737,0,0,0,0,1,0,0,0,1,0,0,"12.620950778292",1,6,416
0,"App ID-250829","2016 Fall",23,32.5,0,1,NA,NA,NA,1,44.668,23.34,23.34,34.847,NA,199.56,79.123,13.073,96.65,44,996,0,0,0,1,0,0,0,0,0,1,0,"6.11948290369464",1,NA,NA
0,"App ID-250830","2016 Fall",20,32.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.42,72,0.802,97.01,NA,NA,0,0,0,0,0,0,0,0,0,0,0,"12.4688279301746",1,NA,NA
0,"App ID-250832","2016 Fall",21,39,1,1,1,0,0,0,44.668,0,0,43.616,NA,111.67,36.337,2.735,97.92,15,NA,0,1,0,0,0,0,0,1,0,1,0,"3.6563071297989",1,4,95
0.5,"App ID-250845","2016 Fall",19,28.7,1,1,1,0,0,1,44.668,26.265,16.45,48.188,NA,1199.39,68.329,35.657,72.4,NA,NA,0,0,0,1,0,0,0,1,1,1,0,"0.28044984154584",2,1,189
0.5,"App ID-250868","2016 Fall",29,34.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,692.2,50.185,12.425,93.48,1,NA,0,0,0,1,0,0,0,0,0,0,0,"0.804828973843058",1,NA,NA
0.5,"App ID-250873","2016 Fall",25,34.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.86,58.594,27.899,82.63,14,1201,0,0,0,0,0,0,1,1,0,0,0,"1.07530735868669",1,NA,NA
1,"App ID-250876","2016 Fall",27,34.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.04,44.011,2.634,95.82,27,205,1,0,0,1,1,0,0,1,0,0,0,"11.3895216400911",1,NA,NA
0,"App ID-250899","2016 Fall",24,38.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227.27,76.253,38.543,75.45,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.259450483875152",1,NA,NA
1,"App ID-250900","2016 Fall",25,31.5,2,1,1,0,0,0,44.668,0,0,45.393,NA,1223.73,55.753,72.3,79.23,NA,NA,0,0,0,1,1,1,0,1,0,1,0,"0.276625172890733",1,2,164
0.5,"App ID-251345","2016 Fall",0,35.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68.239,24.933,88.2,43,1173,0,0,0,1,0,0,0,0,0,0,0,"2.00537440340111",1,NA,NA
0.5,"App ID-251360","2016 Fall",25,26.1,0,1,NA,NA,NA,0,44.668,0,0,NA,NA,207.37,45.432,22.882,46.84,5,NA,0,0,0,1,0,1,0,0,0,1,0,"2.62214841360021",1,NA,NA
0.5,"App ID-251362","2016 Fall",16,37.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.47,45.66,42.928,55.12,17,NA,0,0,0,0,0,1,0,0,0,0,0,"2.09653373089825",1,NA,NA
0,"App ID-251363","2016 Fall",15,32.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.03,17.353,1.349,0.67,NA,NA,0,0,0,1,0,1,0,0,0,0,0,"7.41289844329133",1,NA,NA
1,"App ID-251366","2016 Fall",17,NA,0,1,NA,NA,NA,1,44.668,11.265,7,19.748,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,1,0,1,0,NA,2,NA,NA
0.5,"App ID-251383","2016 Fall",20,30.7,1,1,1,0,0,0,44.668,0,0,46.462,NA,1398.78,57.052,53.96,77.26,NA,NA,0,0,0,1,0,0,0,1,0,1,0,"0.185322461082283",2,3,150
0.5,"App ID-251388","2016 Fall",18,34.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.3,73.1,32.771,54.58,15,1468,0,0,0,0,0,1,0,0,0,0,0,"2.13603490891337",2,NA,NA
1,"App ID-251389","2016 Fall",24,38.8,2,1,1,0,0,1,44.668,26.6,25.9,36.205,NA,261.03,51.078,1.526,93.64,7,230,0,1,0,1,1,0,1,1,0,1,0,"13.1061598951507",2,4,122
1,"App ID-251391","2016 Fall",23,29.2,2,1,1,0,0,1,44.668,24.77,24.77,39.322,NA,639.21,43.396,48.382,52.95,NA,NA,0,0,0,1,1,0,0,1,0,1,0,"0.206688437848787",2,3,150
0,"App ID-251444","2016 Fall",29,41.1,0,1,NA,NA,NA,1,44.668,30.8,30.8,42.938,NA,3791.09,66.275,4.091,38.69,NA,NA,1,1,0,1,0,1,0,1,0,1,0,"2.4443901246639",2,NA,NA
0.5,"App ID-251445","2016 Fall",17,34,0,1,NA,NA,NA,0,44.668,0,0,47.681,NA,1197.17,22.309,43.261,50.75,NA,NA,0,0,0,0,0,1,0,1,0,1,0,"0.231155081944477",2,NA,NA
0.5,"App ID-251446","2016 Fall",18,27.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.62,81.949,34.764,85.82,16,NA,0,0,0,1,0,0,0,0,0,0,0,"0.575307789667472",2,NA,NA
0,"App ID-251447","2016 Fall",30,38,0,1,NA,NA,NA,1,44.668,29.6,29.6,42.435,NA,278.02,50.872,3.901,96.56,NA,NA,0,0,0,0,0,1,0,0,0,1,0,"2.56344527044348",2,NA,NA
0,"App ID-251454","2016 Fall",24,36.4,2,1,2,0,0,NA,NA,NA,NA,NA,NA,104.45,49.167,2.309,98.57,108,NA,0,0,0,1,0,0,0,1,0,0,0,"17.3235166738848",3,3,132
0.5,"App ID-251458","2016 Fall",32,28.4,0,1,NA,NA,NA,0,44.668,0,0,46.572,NA,650.98,69.894,39.336,91.65,2,NA,0,0,0,1,0,1,0,1,0,1,0,"0.254220052877771",2,NA,NA
0,"App ID-251464","2016 Fall",0,40,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.518,26.479,82.1,NA,NA,0,0,0,0,0,0,1,1,0,0,0,"0.377657766531969",2,NA,NA
0,"App ID-251469","2016 Fall",17,34.3,1,1,1,0,0,0,44.668,0,0,NA,NA,202.61,51.143,3.293,97.36,15,NA,0,0,0,1,0,0,0,0,0,1,0,"3.03674460977832",2,3,146
0.5,"App ID-251488","2016 Fall",23,27.8,1,1,1,0,0,0,44.668,0,0,45.508,NA,1179.25,119.637,20.739,76.3,NA,NA,0,0,0,1,0,0,0,0,0,1,0,"0.482183326100583",2,4,98
0,"App ID-251492","2016 Fall",20,35.3,0,1,NA,NA,NA,1,44.668,25.312,21.12,37.793,NA,122.79,58.31,7.646,99.12,93,NA,0,0,0,1,0,0,0,1,0,1,0,"18.3102275699712",3,NA,NA
0.5,"App ID-251525","2016 Fall",20,30.4,0,1,NA,NA,NA,0,44.668,0,0,47.3,NA,208.82,80.338,11.374,95.46,7,NA,0,0,0,1,0,0,0,0,0,1,0,"4.39599085633902",2,NA,NA
0,"App ID-251528","2016 Fall",25,35.3,1,1,1,0,0,NA,NA,NA,NA,NA,NA,173.52,49.628,15.523,88.47,24,NA,0,0,0,0,0,0,0,1,0,0,0,"9.01887521741931",2,3,150
0,"App ID-251529","2016 Fall",23,30.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.55,65.109,25.38,94.67,7,NA,0,0,0,0,0,0,0,0,0,0,0,"1.18203309692671",2,NA,NA
0,"App ID-251531","2016 Fall",20,35.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.58,61.299,4.09,96.38,15,283,0,0,0,0,0,0,0,1,0,0,0,"7.33496332518337",2,NA,NA
1,"App ID-251532","2016 Fall",33,38.1,2,1,0,0,1,1,44.668,26.6,26.6,24.643,3,149.24,75.05,17.801,93.89,53,1078,1,1,0,1,1,0,1,1,0,1,0,"7.30296050783664",2,2,169
0.5,"App ID-251534","2016 Fall",28,38.3,0,1,NA,NA,NA,1,44.668,29.6,29.6,41.151,NA,245.87,54.087,4.633,94.56,6,NA,1,0,0,1,0,0,1,1,0,1,0,"4.31685732786531",2,NA,NA
0,"App ID-251535","2016 Fall",25,36.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,1671,0,0,0,0,0,0,1,1,0,0,0,"6.40348349502129",2,NA,NA
1,"App ID-251540","2016 Fall",20,33,2,1,1,0,0,1,44.668,22.4,22.4,31.279,NA,1216.51,68.166,63.662,86.18,NA,NA,0,0,0,1,1,1,0,0,0,1,0,"0.157079576513462",2,3,150
0.5,"App ID-251573","2016 Fall",22,30.7,0,1,NA,NA,NA,1,44.668,25.2,25.2,42.343,NA,610.59,44.896,12.525,85.29,12,NA,0,0,0,1,0,0,0,1,0,1,0,"3.99201596806387",2,NA,NA
0.5,"App ID-251575","2016 Fall",22,29.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.65,45.168,10.522,96.99,70,405,0,0,0,0,0,0,1,1,0,0,0,"11.404675917126",2,NA,NA
1,"App ID-251576","2016 Fall",19,32,2,1,1,0,0,1,44.668,26.265,16.45,48.188,NA,1215.22,78.902,24.685,81.1,NA,NA,0,0,0,1,1,1,0,1,0,1,0,"0.405104314360948",2,3,150
0,"App ID-251577","2016 Fall",0,26.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.05,72.706,18.353,85.55,26,NA,0,0,0,0,0,0,0,1,0,0,0,"0.544870048493434",2,NA,NA
1,"App ID-251582","2016 Fall",30,37.1,2,1,0,0,1,NA,NA,NA,NA,NA,3,3.65,66.172,31.429,93.49,193,NA,1,0,0,0,1,0,0,0,0,0,0,"17.1815838874924",2,2,169
0,"App ID-251583","2016 Fall",27,30.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.6,71.755,7.413,99.06,20,1057,0,0,0,1,0,0,0,0,0,0,0,"2.69796303790638",2,NA,NA
0,"App ID-251586","2016 Fall",22,27.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.68,48.438,0.739,94.32,14,NA,0,0,0,0,0,0,1,1,0,0,0,"13.531799729364",2,NA,NA
0,"App ID-251588","2016 Fall",18,29.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.31,51.012,3.284,97.81,6,436,0,0,0,1,0,0,1,1,0,0,0,"6.09013398294762",2,NA,NA
0,"App ID-251589","2016 Fall",27,31.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.78,79.174,42.276,76.15,22,NA,0,0,0,0,0,0,0,0,0,0,0,"1.89232661557385",2,NA,NA
0.5,"App ID-251590","2016 Fall",0,35.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166.78,65.864,21.353,90.69,NA,NA,0,0,0,0,0,1,0,1,0,0,0,"0.468318269095677",2,NA,NA
0.5,"App ID-251592","2016 Fall",24,27.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.79,24.323,22.558,27.48,NA,NA,0,0,0,1,0,1,0,0,0,0,0,"0.443301711144605",2,NA,NA
1,"App ID-251596","2016 Fall",27,37.9,4,1,0,2,1,1,44.668,18,18,0,3,6.17,69.383,28.728,90.95,108,6335,0,0,0,0,1,0,1,1,0,1,0,"9.05040378724589",2,2,168
0.5,"App ID-251610","2016 Fall",0,29.3,2,1,2,0,0,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,0,0,0,1,0,0,0,1,0,0,0,"9.91407799074686",2,3,125
1,"App ID-252411","2016 Fall",19,31.5,0,1,NA,NA,NA,0,44.668,0,0,47.758,NA,221.24,65.126,44.656,73.6,19,NA,0,0,0,0,1,1,0,1,0,1,0,"0.895736295234683",2,NA,NA
1,"App ID-252413","2016 Fall",25,31.3,2,1,1,0,0,0,44.668,0,0,NA,NA,3.65,66.172,31.429,93.49,193,NA,0,0,0,0,1,0,0,0,1,1,0,"17.1815838874924",2,1,196
0.5,"App ID-252414","2016 Fall",23,31.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.85,53,2.014,97.22,10,NA,0,0,0,1,0,0,0,1,0,0,0,"4.96524329692155",2,NA,NA
1,"App ID-252415","2016 Fall",21,32.1,0,1,NA,NA,NA,1,44.668,25.345,21.58,46.088,NA,431.26,46.504,11.56,95.29,7,NA,0,0,0,0,1,0,0,0,0,1,0,"4.32525951557093",2,NA,NA
0.5,"App ID-252420","2016 Fall",31,41,0,1,NA,NA,NA,1,44.668,16,16,2.387,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,1,0,1,0,NA,2,NA,NA
0,"App ID-252429","2016 Fall",18,29.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,0,0,0,1,1,0,0,0,"15.0945204494813",2,NA,NA
0,"App ID-252430","2016 Fall",25,37.2,1,1,0,1,0,1,44.668,25.696,16,47.758,NA,92.37,47.35,2.383,96.22,55,136,1,0,0,0,0,0,0,0,1,1,0,"12.5891733109526",2,12,241
1,"App ID-252431","2016 Fall",31,39.7,3,1,2,0,0,0,44.668,0,0,NA,NA,72.79,52.292,1.242,97.91,97,405,0,0,0,1,1,0,0,0,0,1,0,"24.1545893719807",2,3,144
0.5,"App ID-252435","2016 Fall",22,27,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.32,35.71,25.489,74.62,3,NA,0,0,0,0,0,1,0,1,0,0,0,"1.17697830436659",2,NA,NA
0,"App ID-252454","2016 Fall",25,35.3,0,1,NA,NA,NA,1,44.668,16,16,18.052,NA,385.77,48.283,29.838,77.82,NA,NA,0,0,0,0,0,0,0,1,0,1,0,"0.335143106106307",2,NA,NA
0,"App ID-252468","2016 Fall",24,37.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.55,50.928,47.787,93.59,10,NA,0,0,0,0,0,1,0,0,0,0,0,"1.04630966580869",2,NA,NA
0.5,"App ID-252471","2016 Fall",25,28.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.07,61.448,39.628,81.98,35,NA,0,0,0,0,0,0,0,1,0,0,0,"1.51408095286161",2,NA,NA
0,"App ID-252474","2016 Fall",0,39.9,0,1,NA,NA,NA,1,44.668,25.2,25.2,40.502,NA,609.05,50.938,3.339,97.51,12,NA,0,0,0,1,0,0,0,1,0,1,0,"8.98472596585804",2,NA,NA
0.5,"App ID-252475","2016 Fall",23,36.5,0,1,NA,NA,NA,1,44.668,21.11,21.11,22.226,NA,215.07,61.448,39.628,81.98,35,1840,0,0,0,0,0,0,0,1,0,1,0,"1.51408095286161",2,NA,NA
0.5,"App ID-252478","2016 Fall",32,35.4,0,1,NA,NA,NA,1,44.668,32.471,16.72,47.758,NA,337.15,60.889,7.489,98.72,8,475,0,0,0,0,0,0,0,0,0,1,0,"1.33529176124983",2,NA,NA
0,"App ID-252481","2016 Fall",18,29.7,0,1,NA,NA,NA,0,44.668,0,0,41.968,NA,218.47,45.66,42.928,55.12,17,NA,0,0,0,0,0,1,0,0,0,1,0,"2.09653373089825",2,NA,NA
0.5,"App ID-252482","2016 Fall",21,26.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,NA,0,0,0,0,0,0,1,1,0,0,0,"9.05040378724589",2,NA,NA
0,"App ID-253178","2016 Fall",28,40,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,0,0,1,0,0,0,0,0,0,0,"4.93854258121159",2,NA,NA
0,"App ID-253182","2016 Fall",20,27.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.62,48.291,27.156,66.44,14,NA,0,0,0,1,0,0,0,0,0,0,0,"1.84121372808956",2,NA,NA
0.5,"App ID-253189","2016 Fall",20,32.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.05,69.136,23.214,96.99,36,1626,0,0,0,1,0,0,0,1,0,0,0,"6.03084345653485",2,NA,NA
0,"App ID-253191","2016 Fall",18,28.7,1,1,1,0,0,1,44.668,31.261,15.51,47.758,NA,205.9,42.771,27.137,50.85,7,1823,0,0,0,0,0,1,0,0,0,1,0,"2.94800456940708",2,4,105
0.5,"App ID-253192","2016 Fall",21,30.2,0,1,NA,NA,NA,0,44.668,0,0,44.395,NA,2.52,42.616,48.506,86.27,107,6335,0,0,0,0,0,1,0,1,0,1,0,"8.45256256957902",2,NA,NA
0.5,"App ID-253195","2016 Fall",23,22.1,0,1,NA,NA,NA,0,44.668,0,0,47.758,NA,99.81,47.772,33.463,85.6,36,NA,0,0,0,1,0,0,0,0,0,1,0,"5.08023787466754",2,NA,NA
0,"App ID-253196","2016 Fall",22,36.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.55,50.928,47.787,93.59,10,NA,0,0,0,1,0,0,0,1,0,0,0,"1.04630966580869",2,NA,NA
0.5,"App ID-253262","2016 Fall",26,37.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.53,47.188,0.31,100,NA,378,0,0,0,0,0,0,0,1,0,0,0,"32.258064516129",2,NA,NA
0,"App ID-253263","2016 Fall",28,32.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.93,46.929,42.26,90.38,1,NA,0,0,0,0,0,0,0,0,0,0,0,"0.236630383341221",2,NA,NA
0.5,"App ID-253269","2016 Fall",28,23.3,0,1,NA,NA,NA,1,44.668,25.199,17.18,43.371,NA,227.09,57.375,4.41,93.9,2,1111,0,0,0,1,0,0,0,1,0,1,0,"4.53514739229025",2,NA,NA
0.5,"App ID-253270","2016 Fall",19,29.7,0,1,NA,NA,NA,0,44.668,0,0,43.138,NA,216.2,52.569,36.101,72.43,23,NA,0,0,0,1,0,1,0,0,0,1,0,"1.66200382260879",2,NA,NA
0,"App ID-253271","2016 Fall",18,30.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.03,56.25,5.104,89.79,10,NA,0,0,0,0,0,0,1,1,0,0,0,"1.95924764890282",2,NA,NA
0,"App ID-253273","2016 Fall",21,32.4,0,1,NA,NA,NA,1,44.668,26.786,16.85,47.758,NA,187.75,39.949,5.927,96.07,12,634,0,0,0,0,0,0,0,0,0,1,0,"1.68719419605197",2,NA,NA
0.5,"App ID-253276","2016 Fall",25,37.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,811.49,36.732,3.286,57.12,6,NA,0,0,0,0,0,1,0,0,0,0,0,"3.04321363359708",2,NA,NA
0,"App ID-253279","2016 Fall",18,37.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.42,45.313,4.399,96.48,23,322,0,0,0,0,0,0,0,0,0,0,0,"2.27324391907252",2,NA,NA
0,"App ID-253295","2016 Fall",19,25.4,1,1,0,1,0,NA,NA,NA,NA,NA,NA,218.47,45.66,42.928,55.12,17,NA,0,0,0,0,1,1,0,0,0,0,0,"2.09653373089825",2,4,115
0,"App ID-253298","2016 Fall",19,29.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.24,59.167,31.844,90.25,16,NA,0,0,0,0,0,0,0,0,0,0,0,"3.45433990704685",2,NA,NA
0.5,"App ID-253302","2016 Fall",24,25.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.82,80.338,11.374,95.46,7,NA,0,0,0,1,0,0,1,1,0,0,0,"4.39599085633902",2,NA,NA
0.5,"App ID-253305","2016 Fall",0,33.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.63,46.796,20.242,96.1,30,NA,0,0,0,1,0,0,0,1,0,0,0,"4.94022329809307",2,NA,NA
0.5,"App ID-253312","2016 Fall",19,28.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.19,41.834,40.234,85.13,4,NA,0,0,0,1,0,0,0,1,0,0,0,"0.497092011731372",2,NA,NA
0.5,"App ID-253360","2016 Fall",0,38.1,1,1,1,0,0,0,44.668,0,0,40.906,NA,223.27,65.984,28.548,79.84,16,NA,0,0,0,0,0,1,0,0,0,1,0,"1.05086170659941",3,6,39
0.5,"App ID-253380","2016 Fall",25,37.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.46,57.636,4.421,98.51,45,NA,0,0,0,1,0,0,0,1,0,0,0,"6.78579506898892",3,NA,NA
0,"App ID-253383","2016 Fall",23,29.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.432,4.368,96.77,2,NA,0,0,0,1,0,0,0,0,0,0,0,"2.28937728937729",3,NA,NA
1,"App ID-253388","2016 Fall",24,25.2,1,1,NA,NA,NA,1,44.668,25.198,19.13,41.807,NA,43.46,52.268,16.639,92.37,108,737,0,0,0,0,1,1,0,1,0,1,0,"12.620950778292",3,NA,NA
0.5,"App ID-253390","2016 Fall",27,38.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.18,61.37,16.668,92.46,11,NA,0,0,0,0,0,0,0,0,0,0,0,"1.19990400767939",3,NA,NA
0.5,"App ID-253394","2016 Fall",21,27.2,0,1,NA,NA,NA,1,44.668,7,7,0,NA,221.2,81.667,4.322,89.29,35,NA,0,0,0,1,0,0,0,1,0,1,0,"2.313743637205",3,NA,NA
0,"App ID-253404","2016 Fall",24,31.8,0,1,NA,NA,NA,1,44.668,29.601,14,47.758,NA,214.63,49.253,38.596,66.29,20,NA,0,0,0,0,0,0,0,0,0,1,0,"1.2954710332677",3,NA,NA
0,"App ID-253405","2016 Fall",29,33.6,1,1,1,0,0,NA,NA,NA,NA,NA,NA,213.02,79.66,25.78,87.02,41,1671,0,0,0,1,0,0,0,1,0,0,0,"2.32738557020946",3,4,122
1,"App ID-253454","2016 Fall",20,24,2,1,1,0,0,1,44.668,26.261,10.51,47.758,NA,123.09,43.065,1.876,92.11,32,156,0,1,0,1,1,0,0,0,0,1,0,"15.9914712153518",3,3,150
0.5,"App ID-253473","2016 Fall",19,25,0,1,NA,NA,NA,1,44.668,22.4,22.4,32.455,NA,369.93,67.758,34.752,89.54,11,NA,0,0,0,0,0,0,1,1,0,1,0,"1.15101289134438",3,NA,NA
0.5,"App ID-253475","2016 Fall",22,36.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.62,41.546,3.864,73.24,3,NA,0,0,0,0,0,1,0,1,0,0,0,"5.175983436853",3,NA,NA
1,"App ID-253476","2016 Fall",19,29.3,3,1,1,1,0,0,44.668,0,0,29.466,NA,149.68,49,1.731,96.13,NA,NA,0,0,0,0,1,0,0,1,0,1,0,"11.5540150202195",3,3,143
1,"App ID-253488","2016 Fall",26,35.6,2,1,1,0,0,1,44.668,18,18,0,NA,210.08,119.858,30.143,84.17,47,NA,0,0,0,1,1,0,0,1,0,1,0,"2.32226387552666",3,3,133
1,"App ID-253502","2016 Fall",21,36.4,2,1,1,0,0,1,44.668,18,18,13.902,NA,104.45,49.167,2.309,98.57,108,NA,0,0,0,1,1,0,0,1,0,1,0,"17.3235166738848",3,3,146
0,"App ID-253504","2016 Fall",25,39.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.97,51.409,18.916,94.06,1,NA,0,0,0,1,0,0,0,1,0,0,0,"0.528652992175936",3,NA,NA
1,"App ID-253507","2016 Fall",22,32.1,2,1,1,0,0,0,44.668,0,0,NA,NA,289.64,44.397,41.715,92.38,2,NA,0,0,0,1,1,0,0,1,0,1,0,"0.239721922569819",3,3,139
0.5,"App ID-253509","2016 Fall",21,22,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49.28,18.677,97.06,103,NA,0,0,0,1,0,0,1,1,0,0,0,"6.96043261765808",3,NA,NA
0,"App ID-253514","2016 Fall",18,28.4,0,1,NA,NA,NA,1,44.668,20.446,10.51,47.758,NA,199.56,79.123,13.073,96.65,44,996,0,0,0,0,0,0,0,0,0,1,0,"6.11948290369464",3,NA,NA
0,"App ID-253517","2016 Fall",23,35.6,1,1,1,0,0,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,0,0,0,0,0,1,1,1,0,0,"4.93854258121159",3,3,140
0.5,"App ID-253557","2016 Fall",19,33.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,NA,3,NA,NA
1,"App ID-253559","2016 Fall",32,39.8,2,1,1,0,0,1,44.668,33.421,16,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,1,1,0,1,1,0,1,0,"15.0945204494813",3,5,90
0,"App ID-253580","2016 Fall",19,36.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.55,65.109,25.38,94.67,7,NA,0,0,0,0,0,0,1,1,0,0,0,"1.18203309692671",3,NA,NA
1,"App ID-253581","2016 Fall",21,27.5,2,1,1,0,0,0,44.668,0,0,47.758,NA,32.3,45.057,2.297,95.91,104,156,0,0,0,1,1,1,1,1,0,1,0,"17.4140182847192",3,4,103
0.5,"App ID-253992","2016 Fall",24,34.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.3,47.347,22.495,89.35,NA,NA,0,0,0,1,0,1,0,0,0,0,0,"0.444543231829295",3,NA,NA
0,"App ID-253994","2016 Fall",24,27.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.07,49.517,18.431,93.34,5,NA,0,0,0,1,0,0,1,1,0,0,0,"3.25538494927025",3,NA,NA
0,"App ID-254063","2016 Fall",26,39.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.59,44.896,12.525,85.29,12,NA,0,0,0,0,0,1,0,1,0,0,0,"3.99201596806387",3,NA,NA
0,"App ID-254064","2016 Fall",23,25.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.1,65.632,6.591,98.18,8,62,0,0,0,1,0,0,0,1,0,0,0,"3.03444090426339",3,NA,NA
0.5,"App ID-254067","2016 Fall",25,36.4,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,43.781,33.277,82.57,NA,NA,1,0,0,1,0,0,0,1,0,0,0,"0.300507858280494",3,4,115
