"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2016 Fall",21,32.4,70,1,0,0,0,1,26.786,47.758,187.75,39.949,5.927,96.07,7,12,634,0,0,0,0,0,0,0,0,0,1,1,"0.000168719419605197",0
"2016 Fall",25,37.4,72,1,0,0,0,0,0,0,811.49,36.732,3.286,57.12,2,6,NA,0,0,0,0,0,0,1,0,0,0,1,"0.000304321363359708",0
"2016 Fall",18,37.2,70,1,0,0,0,0,0,0,257.42,45.313,4.399,96.48,10,23,322,0,0,0,0,0,0,0,0,0,0,1,"0.000227324391907252",0
"2016 Fall",19,25.4,32,1,0,1,0,0,0,0,218.47,45.66,42.928,55.12,73,17,NA,0,0,0,0,0,1,1,0,0,0,9,"0.000209653373089825",0
"2016 Fall",19,29.2,46,1,0,0,0,0,0,0,231.24,59.167,31.844,90.25,52,16,NA,0,0,0,0,0,0,0,0,0,0,11,"0.000345433990704685",0
"2016 Fall",24,25.9,0,1,0,0,0,0,0,0,208.82,80.338,11.374,95.46,8,7,NA,0,0,0,1,0,0,0,1,1,0,5,"0.000439599085633902",0
"2016 Fall",0,33.3,0,1,0,0,0,0,0,0,154.63,46.796,20.242,96.1,61,30,NA,0,0,0,1,0,0,0,0,1,0,10,"0.000494022329809307",0
"2016 Fall",19,28.8,49,1,0,0,0,0,0,0,563.19,41.834,40.234,85.13,16,4,NA,0,0,0,1,0,0,0,0,1,0,2,"4.97092011731372e-05",0
"2016 Fall",0,38.1,79,1,0,0,1,0,0,40.906,223.27,65.984,28.548,79.84,45,16,NA,0,0,0,0,0,0,1,0,0,1,3,"0.000105086170659941",0
"2016 Fall",25,37.7,0,1,0,0,0,0,0,0,170.46,57.636,4.421,98.51,20,45,NA,0,0,0,1,0,0,0,0,1,0,3,"0.000678579506898892",0
"2016 Fall",23,29.3,55,1,0,0,0,0,0,0,NA,53.432,4.368,96.77,1,2,NA,0,0,0,1,0,0,0,0,0,0,1,"0.000228937728937729",0
"2016 Fall",24,25.2,24,1,1,0,0,1,25.198,41.807,43.46,52.268,16.639,92.37,179,108,737,0,0,0,0,1,1,1,0,1,1,21,"0.0012620950778292",0
"2016 Fall",27,38.1,85,1,0,0,0,0,0,0,813.18,61.37,16.668,92.46,19,11,NA,0,0,0,0,0,0,0,0,0,0,2,"0.000119990400767939",0
"2016 Fall",21,27.2,0,1,0,0,0,1,7,0,221.2,81.667,4.322,89.29,15,35,NA,0,0,0,1,0,0,0,0,1,1,1,"0.0002313743637205",0
"2016 Fall",24,31.8,62,1,0,0,0,1,29.601,47.758,214.63,49.253,38.596,66.29,76,20,NA,0,0,0,0,0,0,0,0,0,1,5,"0.00012954710332677",0
"2016 Fall",29,33.6,0,1,0,0,1,0,0,0,213.02,79.66,25.78,87.02,105,41,1671,0,0,0,1,0,0,0,0,1,0,6,"0.000232738557020946",0
"2016 Fall",20,24,28,1,1,0,1,1,26.261,47.758,123.09,43.065,1.876,92.11,6,32,156,0,1,0,1,1,1,0,0,0,1,3,"0.00159914712153518",0
"2016 Fall",19,25,36,1,0,0,0,1,22.4,32.455,369.93,67.758,34.752,89.54,38,11,NA,0,0,0,0,0,0,0,1,1,1,4,"0.000115101289134438",0
"2016 Fall",22,36.1,99,1,0,0,0,0,0,0,197.62,41.546,3.864,73.24,1,3,NA,0,0,0,0,0,0,1,0,1,0,2,"0.0005175983436853",0
"2016 Fall",19,29.3,45,1,1,1,1,0,0,29.466,149.68,49,1.731,96.13,NA,NA,NA,0,0,0,0,1,1,0,0,1,1,2,"0.00115540150202195",0
"2016 Fall",26,35.6,0,1,1,0,1,1,18,0,210.08,119.858,30.143,84.17,142,47,NA,0,0,0,1,1,1,0,0,1,1,7,"0.000232226387552666",0
"2016 Fall",21,36.4,76,1,1,0,1,1,18,13.902,104.45,49.167,2.309,98.57,25,108,NA,0,0,0,1,1,1,0,0,1,1,4,"0.00173235166738848",0
"2016 Fall",25,39.1,0,1,0,0,0,0,0,0,370.97,51.409,18.916,94.06,2,1,NA,0,0,0,1,0,0,0,0,1,0,1,"5.28652992175936e-05",0
"2016 Fall",22,32.1,0,1,1,0,1,0,0,0,289.64,44.397,41.715,92.38,9,2,NA,0,0,0,1,1,1,0,0,1,1,1,"2.39721922569819e-05",0
"2016 Fall",21,22,0,1,0,0,0,0,0,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,1,1,1,0,1,1,0,13,"0.000696043261765808",0
"2016 Fall",18,28.4,32,1,0,0,0,1,20.446,47.758,199.56,79.123,13.073,96.65,58,44,996,0,0,0,0,0,0,0,0,0,1,8,"0.000611948290369464",0
"2016 Fall",23,35.6,70,1,0,0,1,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,0,0,0,0,1,1,0,18,"0.000493854258121159",0
"2016 Fall",19,33.1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,NA,0
"2016 Fall",32,39.8,95,1,1,0,1,1,33.421,0,0.64,53.139,41.737,90.84,951,228,1356,1,0,0,1,1,1,0,1,1,1,63,"0.00150945204494813",0
"2016 Fall",19,36.2,73,1,0,0,0,0,0,0,718.55,65.109,25.38,94.67,19,7,NA,0,0,0,0,0,0,0,1,1,0,3,"0.000118203309692671",0
"2016 Fall",21,27.5,8,1,1,0,1,0,0,47.758,32.3,45.057,2.297,95.91,24,104,156,0,0,0,1,1,1,1,1,1,1,4,"0.00174140182847192",0
"2016 Fall",24,34.4,60,1,0,0,0,0,0,0,392.3,47.347,22.495,89.35,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,"4.44543231829295e-05",0
"2016 Fall",24,27.5,36,1,0,0,0,0,0,0,226.07,49.517,18.431,93.34,10,5,NA,0,0,0,1,0,0,0,1,1,0,6,"0.000325538494927025",0
"2016 Fall",26,39.6,92,1,0,0,0,0,0,0,610.59,44.896,12.525,85.29,15,12,NA,0,0,0,0,0,0,1,0,1,0,5,"0.000399201596806387",0
"2016 Fall",23,25.9,36,1,0,0,0,0,0,0,253.1,65.632,6.591,98.18,5,8,62,0,0,0,1,0,0,0,0,1,0,2,"0.000303444090426339",0
"2016 Fall",25,36.4,0,1,0,1,0,0,0,0,NA,43.781,33.277,82.57,NA,NA,NA,1,0,0,1,0,0,0,0,1,0,1,"3.00507858280494e-05",0
"2016 Fall",21,36.5,71,1,1,0,1,1,19.08,21.2,89.8,50.063,1.331,99.4,9,68,1126,0,0,0,1,1,1,0,1,1,1,4,"0.00300525920360631",0
"2016 Fall",20,35.6,76,1,0,0,0,0,0,0,NA,49.064,30.78,79.88,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,"3.2488628979857e-05",0
"2016 Fall",18,26,38,1,0,0,0,0,0,0,221.54,43.127,56.467,47.14,37,7,NA,0,0,0,1,0,0,1,0,0,0,10,"0.000177094586218499",0
"2016 Fall",26,29.9,51,1,0,0,0,0,0,0,152.83,54.983,16.44,95.09,28,17,1078,0,0,0,0,0,0,0,1,1,0,10,"0.000608272506082725",0
"2016 Fall",28,33.7,52,1,0,0,0,0,0,0,248.62,52.681,12.728,92.69,12,9,522,0,0,0,1,0,0,0,0,1,0,3,"0.000235700817096166",0
"2016 Fall",23,32.9,68,1,0,0,0,0,0,0,376.69,50.574,26.354,94.45,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,2,"7.58898079987858e-05",0
"2016 Fall",24,35.4,64,1,0,0,0,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,1,0,1,0,18,"0.000493854258121159",0
"2016 Fall",17,34.5,51,1,0,0,0,0,0,47.694,117.03,53.818,7.935,94.42,29,37,NA,0,0,0,1,0,0,0,0,1,1,7,"0.000882167611846251",0
"2016 Fall",26,22.8,16,0,0,0,0,0,0,0,685.03,55.487,27.373,91.71,23,8,NA,0,0,0,1,0,0,0,0,0,0,4,"0.000146129397581558",0
"2016 Fall",22,29.2,62,0,0,0,0,0,0,47.013,608.12,62.515,45.636,91.13,8,2,NA,0,0,0,1,0,0,1,0,1,1,1,"2.1912525199404e-05",0
"2016 Fall",23,34.5,70,0,0,0,0,1,14,0,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,0,0,1,1,1,11,"0.000234536577045266",0
"2016 Fall",17,24.9,33,0,1,0,1,1,22.4,34.146,140.9,57.5,5.552,96.18,40,72,374,0,0,0,0,1,1,0,0,0,1,6,"0.0010806916426513",0
"2016 Fall",21,35.3,0,1,0,0,0,0,0,0,NA,80.164,14.124,91.24,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"7.08014726706315e-05",0
"2016 Fall",16,35.4,78,1,0,0,0,0,0,47.758,217.48,47.706,45.495,63.48,82,18,NA,0,0,0,0,0,0,1,0,1,1,4,"8.79217496428179e-05",0
"2016 Fall",33,39.8,97,1,0,0,0,1,17,6.265,207.93,64.179,28.585,80.73,93,33,1789,0,0,0,1,0,0,0,1,1,1,5,"0.000174916914465629",0
"2016 Fall",22,31.1,0,1,0,0,1,0,0,0,213,118.292,9.002,85.98,26,29,NA,0,0,0,1,0,0,0,0,0,0,1,"0.000111086425238836",0
"2016 Fall",21,35,74,1,0,0,0,0,0,0,196.64,52.65,2.878,97.64,3,10,NA,0,1,0,0,0,0,0,0,0,0,1,"0.000347463516330785",0
"2016 Fall",17,31.1,91,1,0,0,0,0,0,0,104.86,29.115,3.279,2.84,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,"0.000304971027752364",0
"2016 Fall",21,34.9,67,1,0,0,0,0,0,0,198.7,70,2.913,84.65,6,21,NA,0,0,0,1,0,0,0,0,0,0,1,"0.000343288705801579",0
"2016 Fall",24,35.1,74,1,0,0,0,0,0,0,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,0,0,0,1,0,11,"0.000234536577045266",0
"2016 Fall",25,34.1,65,0,1,1,0,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,1,1,1,1,0,0,0,0,63,"0.00150945204494813",0
"2016 Fall",21,22.4,20,1,1,0,2,0,0,0,208.79,102.603,16.443,89.42,62,38,1638,0,1,0,0,1,1,1,0,1,0,4,"0.000243264611080703",0
"2016 Fall",19,26,45,1,0,0,0,0,0,0,214.63,49.253,38.596,66.29,76,20,NA,0,0,0,0,0,0,1,0,1,0,5,"0.00012954710332677",0
"2016 Fall",15,25,25,1,0,0,0,0,0,0,238.96,70.281,29.612,94.69,35,12,1452,0,0,0,1,0,0,0,0,1,0,5,"0.000168850466027286",0
"2016 Fall",17,29.1,47,1,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,6335,0,0,0,1,0,0,0,0,1,0,40,"0.000824640250690636",0
"2016 Fall",29,31.4,47,1,0,0,0,0,0,0,314.93,45.297,35.462,94.76,23,6,NA,0,0,0,0,0,0,0,0,1,0,1,"2.81991991427443e-05",0
"2016 Fall",21,35.2,81,1,0,0,0,0,0,0,220.11,52.092,32.153,76.25,32,10,1671,0,0,0,0,0,0,1,0,0,0,3,"9.33038907722452e-05",0
"2016 Fall",27,35.5,59,1,0,0,0,0,0,0,174.49,61.105,5.464,94.34,16,29,557,0,0,0,1,0,0,0,0,0,0,1,"0.000183016105417277",0
"2016 Fall",17,28.2,41,1,0,0,0,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,0,0,0,0,1,1,0,26,"0.000905040378724589",0
"2016 Fall",20,35.2,75,1,0,0,0,0,0,0,215.68,59.464,32.976,79.74,87,26,NA,0,0,0,0,0,0,1,0,1,0,1,"3.03250849102377e-05",0
"2016 Fall",20,27.5,0,1,0,0,0,1,7,31.612,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,0,0,0,0,0,0,1,14,"0.000475075503071024",0
"2016 Fall",19,32.5,59,0,0,0,0,0,0,0,NA,47.606,23.774,60.42,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,"4.20627576343905e-05",0
"2016 Fall",21,34.3,65,0,1,0,0,0,0,0,363.78,42.651,7.533,96.39,2,3,NA,0,0,0,1,1,1,0,0,0,0,2,"0.000265498473383778",0
"2016 Fall",26,39,83,1,0,0,0,0,0,19.24,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,1,1,18,"0.000632933647455958",0
"2016 Fall",26,21.6,91,1,1,0,0,0,0,0,217.15,73.103,25.794,82.09,98,38,NA,0,0,0,NA,1,1,0,0,0,0,1,"3.8768705900597e-05",0
"2016 Fall",25,34.7,74,1,0,0,0,0,0,0,809.27,53.659,7.677,97.76,7,9,78,0,0,0,1,0,0,0,0,1,0,4,"0.000521036863358083",0
"2016 Fall",23,32.4,0,1,0,0,0,0,0,0,NA,36.755,46.617,34.84,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,1,"2.14514018491108e-05",0
"2016 Fall",21,26.3,23,0,0,0,0,0,0,0,1426.41,55.238,61.976,53.72,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,1,"1.61352781721957e-05",0
"2016 Fall",21,35.4,78,0,0,0,1,0,0,0,37.95,49.727,5.149,86.79,79,153,266,0,0,0,1,1,1,0,0,0,0,4,"0.000776849873761896",0
"2014 Fall",25,30.5,NA,0,0,0,1,1,9.5,0,1217.84,43.927,32.675,83.57,NA,NA,NA,0,0,0,0,0,1,0,0,1,1,1,"3.06044376434583e-05",10000
"2014 Fall",26,32.7,NA,0,0,0,1,1,20.34,32.816,1230.2,95.628,34.698,83.31,NA,NA,NA,1,0,0,0,0,1,0,0,1,1,1,"2.88201049051819e-05",10000
"2014 Fall",34,38.9,86,0,1,0,2,1,20,0,804.75,47.154,26.837,83.47,NA,NA,NA,1,0,0,0,1,1,0,0,0,1,1,"3.72619890449752e-05",10000
"2014 Fall",23,28.4,NA,0,0,0,0,0,0,44.181,1426.41,55.238,61.976,53.72,NA,NA,NA,1,0,0,0,0,0,0,0,1,1,1,"1.61352781721957e-05",10000
"2014 Fall",24,31.9,NA,0,0,0,0,0,0,0,641.69,82.73,64.819,75.03,7,1,NA,0,0,0,1,0,0,0,0,1,0,2,"3.08551504959965e-05",10000
"2014 Fall",26,39.8,NA,0,0,0,1,1,17.5,13.574,634.07,103.671,31.946,86.6,5,2,NA,0,1,0,0,0,1,0,0,1,1,1,"3.1302823514681e-05",10000
"2014 Fall",31,39.1,99,0,1,0,2,1,24.29,32.823,630.52,82.388,33.242,87.48,4,1,NA,0,0,0,0,1,1,0,1,1,1,1,"3.00824258468203e-05",10000
"2014 Fall",25,39,98,0,1,0,2,1,19,0,682.85,91.193,27.701,87.76,13,5,NA,1,0,0,0,1,1,0,0,1,1,2,"7.21995595826865e-05",10000
"2014 Fall",33,39.5,NA,0,0,0,1,0,0,0.232,678.38,90.596,38.32,86.03,7,2,NA,1,0,0,0,0,0,0,1,1,1,1,"2.60960334029228e-05",10000
"2014 Fall",28,37.4,NA,0,0,0,0,0,0,0,656.98,82.129,28.558,95.02,7,2,NA,0,1,0,0,0,0,0,0,1,0,1,"3.50164577351355e-05",10000
"2014 Fall",31,37.3,NA,0,0,0,2,1,20,0,641.69,82.73,64.819,75.03,7,1,NA,1,0,0,0,0,1,1,1,1,1,2,"3.08551504959965e-05",10000
"2014 Fall",24,38.5,86,0,1,0,2,1,24.64,37.752,741.2,44.502,8.888,94.91,1,1,NA,0,0,0,1,1,1,0,0,0,1,2,"0.000225022502250225",10000
"2014 Fall",18,29,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,NA,10000
"2014 Fall",29,38.4,NA,0,0,0,1,0,0,38.303,812.33,42.391,37.465,91.35,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"2.66915788068864e-05",10000
"2014 Fall",31,39.2,NA,0,0,0,1,0,0,0,528.41,63.008,4.333,96.95,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"0.000230786983614124",10000
"2014 Fall",23,38,89,0,1,0,1,1,24.24,35.661,291.26,50.887,6.037,95.96,NA,NA,NA,1,1,0,1,1,1,0,1,1,1,1,"0.000165645188007288",10000
"2014 Fall",26,38.3,NA,0,0,0,2,0,0,0,388.17,94.013,19.033,92.86,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"5.25403246992066e-05",10000
"2014 Fall",30,40,NA,0,0,0,1,0,0,0,284.96,44.063,2.458,96.38,NA,NA,NA,0,1,0,1,0,0,0,0,1,0,1,"0.000406834825061025",10000
"2014 Fall",23,37,NA,0,0,0,1,0,0,0,282.94,52.418,12.114,94.59,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,1,"8.25491167244511e-05",10000
"2014 Fall",29,39.8,NA,0,0,0,2,1,23.76,33.001,300.3,55.387,23.222,84.92,NA,NA,1671,0,1,0,0,0,0,1,1,1,1,1,"4.30626130393592e-05",10000
"2014 Fall",24,38.9,NA,0,0,0,1,0,0,0,391.33,66.517,31.484,90.11,NA,NA,NA,0,0,1,0,0,1,0,1,1,0,1,"3.17621649091602e-05",10000
"2014 Fall",27,32.3,NA,0,0,0,0,0,0,0,636.09,60.584,13.87,88.56,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"7.20980533525595e-05",10000
"2014 Fall",26,36.2,NA,0,0,0,0,0,0,41.408,1132.3,107.338,16.147,62.49,NA,NA,NA,0,0,0,1,0,0,0,1,1,1,1,"6.19310088561343e-05",10000
"2014 Fall",31,40,NA,0,0,0,2,0,0,0,32.3,45.057,2.297,95.91,24,104,156,0,1,0,0,0,0,0,0,1,0,2,"0.00087070091423596",10000
"2014 Fall",27,38.5,90,0,1,0,2,1,27.042,39.296,146.56,44.891,9.329,97.56,16,17,340,0,0,0,0,1,1,0,0,1,1,5,"0.000535963125736949",10000
"2014 Fall",27,38.7,89,0,1,0,2,1,28.096,41.799,146.56,44.891,9.329,97.56,16,17,340,0,0,0,0,1,1,0,0,0,1,5,"0.000535963125736949",10000
"2014 Fall",19,34.4,NA,0,0,0,2,0,0,0,146.56,44.891,9.329,97.56,16,17,340,0,0,0,0,0,0,0,1,1,0,5,"0.000535963125736949",10000
"2014 Fall",20,34.1,NA,0,0,0,1,0,0,0,146.56,44.891,9.329,97.56,16,17,340,0,0,0,1,0,0,0,1,1,0,5,"0.000535963125736949",10000
"2014 Fall",25,37.8,NA,0,0,0,0,0,0,0,134.38,57.604,5.152,98.7,5,10,NA,0,0,0,0,0,0,0,1,1,0,2,"0.000388198757763975",10000
"2014 Fall",22,30.5,NA,0,0,0,1,0,0,0,134.38,57.604,5.152,98.7,5,10,NA,0,1,0,0,0,0,0,0,1,0,2,"0.000388198757763975",10000
"2014 Fall",31,40,92,0,1,0,2,1,40.836,31.511,276.3,40.037,21.084,94.29,36,17,NA,1,0,0,1,1,1,0,1,1,1,2,"9.48586605957124e-05",10000
"2014 Fall",31,39.1,NA,0,0,0,1,0,0,0,97.61,58.839,0.483,99.38,5,104,1126,0,1,0,0,0,0,0,1,1,0,1,"0.0020703933747412",10000
"2014 Fall",30,40,NA,0,0,0,0,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,1,1,0,0,0,0,0,0,1,0,18,"0.000743555849306015",10000
"2014 Fall",21,36.9,NA,0,0,0,0,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,1,0,0,0,0,0,0,0,0,0,18,"0.000743555849306015",10000
"2014 Fall",23,30.3,44,0,1,0,1,1,16.44,24.187,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,0,1,1,0,0,0,1,18,"0.000743555849306015",10000
"2014 Fall",27,34.8,NA,0,0,0,1,1,13.5,0,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,0,0,0,0,0,0,1,18,"0.000743555849306015",10000
"2014 Fall",26,33.2,52,0,0,0,1,0,0,44.474,94.45,51.867,24.208,97.52,221,91,1126,1,0,0,0,0,0,0,0,0,1,18,"0.000743555849306015",10000
"2014 Fall",20,33.2,53,0,1,0,1,1,10,0,85.15,61.042,1.255,98.57,8,64,1126,0,0,0,0,1,1,0,0,0,1,2,"0.00159362549800797",10000
"2014 Fall",27,35.2,NA,0,0,0,2,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,1,0,0,1,0,0,0,1,1,0,18,"0.000743555849306015",10000
"2014 Fall",23,37.2,NA,0,0,0,0,0,0,0,85.15,61.042,1.255,98.57,8,64,1126,0,1,0,0,0,0,0,1,1,0,2,"0.00159362549800797",10000
"2014 Fall",24,36.8,NA,0,0,0,1,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,0,0,0,0,1,1,0,18,"0.000743555849306015",10000
"2014 Fall",25,27.6,36,0,1,0,1,1,26.884,44.474,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,1,1,0,0,0,1,16,"0.000341144112065841",10000
"2014 Fall",31,40,99,0,1,0,5,1,26.55,36.752,200.45,92.392,46.901,93.83,111,24,1614,1,0,0,0,1,1,0,0,0,1,16,"0.000341144112065841",10000
"2014 Fall",29,39.3,NA,0,0,0,2,1,24.196,34.567,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,0,0,0,1,1,16,"0.000341144112065841",10000
"2014 Fall",25,37.6,92,0,1,0,3,1,13.5,11.895,200.45,92.392,46.901,93.83,111,24,1614,1,0,0,0,1,1,0,0,1,1,16,"0.000341144112065841",10000
"2014 Fall",21,28.5,37,0,1,0,2,1,25.884,44.474,200.45,92.392,46.901,93.83,111,24,1614,1,0,0,1,1,1,1,0,1,1,16,"0.000341144112065841",10000
"2014 Fall",20,29.9,NA,0,0,0,1,0,0,0,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,1,0,0,0,1,1,0,16,"0.000341144112065841",10000
"2014 Fall",23,36.4,NA,0,0,0,1,0,0,0,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,0,0,1,1,0,16,"0.000341144112065841",10000
"2014 Fall",22,37,NA,0,0,0,0,0,0,0,173.58,64.278,4.949,99.13,12,24,498,0,1,0,0,0,0,0,0,1,0,1,"0.000202061022428773",10000
"2014 Fall",26,37.8,NA,0,0,0,1,0,0,0,167.76,67.734,46.812,90.24,98,21,2157,0,0,0,0,0,0,0,0,0,0,10,"0.000213620439203623",10000
"2014 Fall",25,38.1,92,0,1,0,2,1,21.25,27.107,200.45,92.392,46.901,93.83,111,24,2157,1,1,0,0,1,1,0,0,1,1,16,"0.000341144112065841",10000
"2014 Fall",33,38.4,NA,0,0,0,1,0,0,0,167.76,67.734,46.812,90.24,98,21,2157,0,0,0,0,0,0,0,0,0,0,10,"0.000213620439203623",10000
"2014 Fall",30,39.1,NA,0,0,0,3,0,0,0,225.52,80.609,49.911,83.8,142,28,1638,1,1,0,0,0,1,0,1,1,0,7,"0.000140249644366973",10000
"2014 Fall",21,32.5,53,0,1,0,0,0,0,0,225.52,80.609,49.911,83.8,142,28,1638,0,0,0,0,1,1,0,1,1,0,7,"0.000140249644366973",10000
"2014 Fall",23,34.5,NA,0,0,0,0,0,0,0,222.65,61.417,16.389,78.3,37,23,1638,0,0,0,0,0,0,0,1,1,0,2,"0.000122033070962231",10000
"2014 Fall",29,36.2,78,0,1,0,3,1,31.004,41.242,221.61,49.167,2.025,98.47,NA,NA,186,0,0,0,0,1,1,0,0,0,1,1,"0.000493827160493827",10000
"2014 Fall",27,32.7,NA,0,0,0,0,0,0,0,287.15,42.141,28.875,90.43,36,12,979,1,0,0,0,0,0,0,1,1,0,2,"6.92640692640693e-05",10000
"2014 Fall",26,39.2,85,0,1,0,4,1,29.924,44.674,0.64,53.139,41.737,90.84,951,228,223,0,0,0,0,1,1,0,0,0,1,61,"0.00146153293241009",10000
"2014 Fall",24,38.3,NA,0,0,0,0,1,21.59,31.621,22.18,59.565,3.706,96.17,48,130,223,0,0,0,1,0,0,0,1,1,1,7,"0.00188882892606584",10000
"2014 Fall",32,38.2,80,0,1,0,3,1,17.5,0,22.18,59.565,3.706,96.17,48,130,223,0,0,0,0,1,1,0,1,1,1,7,"0.00188882892606584",10000
"2014 Fall",21,35.5,NA,0,0,0,3,1,5.5,0.368,22.18,59.565,3.706,96.17,48,130,223,0,1,0,0,0,0,0,1,1,1,7,"0.00188882892606584",10000
"2014 Fall",24,35.4,NA,0,0,0,1,0,0,0,22.18,59.565,3.706,96.17,48,130,223,0,0,0,0,0,0,0,0,0,0,7,"0.00188882892606584",10000
"2014 Fall",20,33.1,59,0,1,0,3,1,21.638,38.852,63.77,51.731,3.111,95.76,36,116,130,1,0,0,0,1,1,0,1,1,1,3,"0.000964320154291225",10000
"2014 Fall",28,39.2,93,0,1,0,2,1,26.276,37.407,152.83,52.693,32.895,84.9,64,19,722,1,0,0,0,1,1,0,0,1,1,9,"0.00027359781121751",10000
"2014 Fall",23,36,71,0,1,0,2,1,20.2,29.717,179.03,75.287,18.758,95.2,37,20,722,0,0,0,0,1,1,0,1,1,1,7,"0.000373174112378718",10000
"2014 Fall",21,37.6,NA,0,0,0,1,0,0,0,171.99,80.166,9,97.36,19,21,722,0,0,0,0,0,0,0,1,1,0,4,"0.000444444444444444",10000
"2014 Fall",29,39.1,NA,0,0,0,3,0,0,0,171.99,80.166,9,97.36,19,21,722,0,0,0,0,0,0,0,1,1,0,4,"0.000444444444444444",10000
"2014 Fall",29,39,90,0,1,0,3,1,23.628,33.852,164.37,80.027,5.338,98.11,10,19,722,0,0,0,1,1,1,0,0,1,1,1,"0.000187336080929187",10000
"2014 Fall",22,34.6,NA,0,0,0,1,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,1,0,0,0,0,0,0,0,1,0,8,"0.000239070017631414",10000
"2014 Fall",31,40,NA,0,0,0,2,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,1,0,0,0,0,0,0,0,1,0,8,"0.000239070017631414",10000
"2014 Fall",23,39.1,NA,0,0,0,1,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,0,1,0,0,0,0,1,0,1,0,8,"0.000239070017631414",10000
"2014 Fall",24,36.3,NA,0,0,0,1,0,0,0,120.54,56.063,4.388,96.67,32,73,NA,1,1,0,0,0,0,0,0,0,0,4,"0.000911577028258888",10000
"2014 Fall",27,37.5,81,0,1,0,1,1,13.5,7.721,120.54,56.063,4.388,96.67,32,73,NA,1,1,0,0,1,1,0,0,0,1,4,"0.000911577028258888",10000
"2014 Fall",25,37.8,89,0,1,0,2,1,13.5,0,179.03,75.287,18.758,95.2,37,20,857,1,0,0,0,1,1,0,1,1,1,7,"0.000373174112378718",10000
"2014 Fall",27,40,99,0,1,0,4,1,41.67,36.539,179.03,75.287,18.758,95.2,37,20,857,0,1,0,0,1,1,0,1,1,1,7,"0.000373174112378718",10000
"2014 Fall",30,38.7,92,0,1,0,2,1,28.228,40.199,205.2,62.23,28.531,81,42,15,2551,0,0,0,0,1,1,0,0,1,1,2,"7.00991903543514e-05",10000
"2014 Fall",30,39.1,98,0,1,0,3,1,17.5,16.85,206.71,94.505,25.784,84.01,80,31,2551,1,0,0,0,1,1,0,0,0,1,7,"0.000271486192987899",10000
"2014 Fall",21,30.4,NA,0,0,0,1,0,0,0,205.2,62.23,28.531,81,42,15,2551,0,0,0,1,0,0,0,1,1,0,2,"7.00991903543514e-05",10000
"2014 Fall",27,36.5,NA,0,0,0,1,1,33.51,30.164,201.96,71.158,27.864,87.03,42,15,2551,1,1,0,0,0,1,0,1,1,1,3,"0.000107665805340224",10000
