"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2014 Fall",27,39.9,NA,0,0,0,0,1,22.5,30.274,438.21,55.045,3.165,96.4,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,"6.31911532385466",1,0,0,0,1,0,0,0,1
"2014 Fall",26,39.3,NA,0,0,0,0,1,39.4,44.474,314.11,43.833,4.765,96.2,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,1,"2.09863588667366",1,0,0,0,1,0,0,0,1
"2014 Fall",32,40,NA,0,0,0,3,1,25.08,22.419,242.43,62.681,21.918,95.6,17,8,NA,1,0,0,0,0,0,0,1,1,1,2,"0.912492015694863",1,0,0,0,1,0,0,0,0
"2014 Fall",31,40,99,0,1,0,2,1,38.17,22.288,242.43,62.681,21.918,95.6,17,8,NA,1,1,0,0,1,1,0,0,1,1,2,"0.912492015694863",1,0,0,0,1,0,1,0,0
"2014 Fall",26,38.2,92,0,1,0,2,1,32,0,511.05,55.146,24.674,92.79,NA,NA,NA,0,0,0,1,1,1,0,1,1,1,1,"0.405284915295453",1,0,0,0,0,0,1,0,1
"2014 Fall",24,33,0,0,0,0,1,1,9.5,9.437,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,1,1,1,NA,1,1,0,0,0,1,0,0,0
"2014 Fall",24,37.6,0,0,1,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,NA,0,0,0,0,1,1,0,1,1,0,61,"14.6153293241009",1,1,0,0,0,1,0,1,0
"2014 Fall",22,30.7,NA,0,0,0,2,1,9.5,5.226,208.82,80.338,11.374,95.46,8,7,NA,1,0,0,0,0,0,0,1,1,1,3,"2.63759451380341",1,1,0,0,0,0,0,0,0
"2014 Fall",31,39.9,NA,0,0,0,2,0,0,42.806,215.84,56.114,5.899,93.66,8,14,NA,1,0,0,0,0,1,0,0,1,1,1,"1.69520257670792",1,0,0,0,1,0,0,0,0
"2014 Fall",36,40,NA,0,0,0,1,0,0,0,2.66,41.554,31.233,89.77,362,116,NA,0,0,0,0,0,0,0,0,0,0,24,"7.68418019402555",1,0,1,0,1,0,0,1,0
"2014 Fall",19,38.5,NA,0,1,0,3,1,17,0,122.72,61.667,0.473,99.79,5,106,NA,1,0,0,0,0,1,0,0,1,1,2,"42.2832980972516",1,1,0,0,0,0,0,0,0
"2014 Fall",28,36.4,NA,0,0,0,1,1,19.66,23.137,240.29,68.239,24.933,88.2,107,43,1173,1,0,0,0,0,0,0,0,1,1,5,"2.00537440340111",0,0,0,0,0,0,0,0,0
"2014 Fall",29,32.5,NA,0,0,0,3,1,17.31,22.485,240.29,68.239,24.933,88.2,107,43,1173,1,1,0,1,0,0,0,1,1,1,5,"2.00537440340111",0,0,0,0,0,0,0,0,0
"2014 Fall",21,30.2,NA,0,0,0,4,0,0,0,191.69,64.216,7.575,95.18,9,12,NA,0,0,0,0,0,0,0,1,1,0,2,"2.64026402640264",0,1,0,0,0,0,0,0,0
"2014 Fall",27,36.4,NA,0,0,0,0,0,0,0,218.11,76.85,27.56,88.72,72,26,NA,0,1,0,0,0,0,0,1,1,0,2,"0.725689404934688",1,0,0,0,0,0,0,0,0
"2014 Fall",29,36.5,0,0,1,0,3,1,17,2.289,215.59,61.465,15.405,79.56,61,40,NA,0,0,0,0,1,1,0,0,0,1,3,"1.94741966893866",0,0,0,0,0,1,0,0,0
"2014 Fall",26,26.3,NA,0,0,0,1,0,0,0,215.59,61.465,15.405,79.56,61,40,1840,0,0,0,0,0,0,1,0,0,0,3,"1.94741966893866",0,0,0,1,0,0,0,0,0
"2014 Fall",26,33.3,59,0,1,0,3,1,16.5,0,218.47,45.66,42.928,55.12,73,17,1840,1,0,0,1,1,1,0,0,0,1,5,"1.16474096161014",1,0,0,0,0,1,0,0,0
"2014 Fall",23,32.4,NA,0,0,0,0,1,8.14,10.863,222.81,72.969,30.76,78.73,79,26,2147,0,0,0,1,0,0,0,0,0,1,3,"0.975292587776333",0,1,0,0,0,0,0,0,0
"2014 Fall",27,37.7,NA,0,0,0,0,0,0,0,224.95,108.128,26.181,84.83,117,45,2147,0,1,0,0,0,0,0,0,0,0,6,"2.29173828348803",1,0,0,0,0,0,0,0,0
"2014 Fall",22,29.3,55,0,1,0,0,1,25.884,44.474,203.16,87.208,12.892,88.02,69,54,2571,0,0,0,0,1,1,0,0,0,1,5,"3.87837418554142",0,1,0,1,0,1,0,0,0
"2014 Fall",30,36,88,0,1,0,3,1,22.36,31.949,167.76,67.734,46.812,90.24,98,21,2157,0,1,0,0,1,1,0,0,1,1,10,"2.13620439203623",0,0,0,0,0,0,0,0,0
"2014 Fall",29,32.1,0,0,1,0,1,1,22.5,0,207.49,78.141,25.954,91.45,86,33,NA,1,0,0,0,1,1,0,0,0,1,7,"2.6970794482546",0,0,0,0,0,1,0,0,0
"2014 Fall",23,38.7,NA,0,1,0,3,0,0,0,210.08,119.858,30.143,84.17,142,47,NA,0,0,0,0,0,1,0,0,0,0,6,"1.99051189330856",0,1,0,0,0,0,0,0,0
"2014 Fall",27,36.4,NA,0,0,0,1,1,16.5,17.985,210.08,119.858,30.143,84.17,142,47,3007,1,0,0,1,0,0,0,0,0,1,6,"1.99051189330856",0,0,0,0,0,0,0,0,0
"2014 Fall",31,39.6,NA,0,0,0,1,1,23.06,24.274,160.87,53.723,9.681,97.21,50,52,NA,0,0,0,0,0,0,0,0,0,1,8,"8.26360913128809",0,0,0,0,1,0,0,0,0
"2014 Fall",26,34.4,NA,0,0,0,0,0,0,0,1580.84,44.094,9.839,78.79,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,"1.01636345157028",0,0,0,0,0,0,0,0,1
"2014 Fall",27,35.3,NA,0,0,0,1,0,0,33.08,359.17,55.781,3.372,98.25,NA,NA,NA,1,0,0,1,0,0,0,0,0,1,1,"2.9655990510083",1,0,0,0,0,0,0,0,1
"2014 Fall",31,38.3,NA,0,0,0,1,1,22.5,32.123,445.42,56.079,8.788,96.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"1.13791533909877",0,0,0,0,0,0,0,0,1
"2014 Fall",27,37.4,72,0,1,0,4,1,27.04,40.099,191.26,55.465,15.081,95.86,34,23,1367,1,0,0,1,1,1,0,0,0,1,4,"2.65234400901797",1,0,0,0,0,1,0,0,0
"2014 Fall",26,36.6,NA,0,0,0,3,0,0,0,247.11,61.044,7.805,95.76,20,26,1173,1,1,0,0,0,0,0,0,0,0,1,"1.28122998078155",0,0,0,0,0,0,0,0,0
"2014 Fall",21,33.6,63,0,1,0,2,0,0,41.915,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,1,1,1,0,0,0,1,10,"3.00156081162204",0,1,0,0,0,1,0,0,0
"2014 Fall",31,39.6,91,0,1,0,3,1,17.5,0.638,273.65,54.798,7.586,98.58,14,18,NA,0,0,0,0,1,1,0,0,0,1,1,"1.31821776957553",0,0,0,0,1,0,1,0,0
"2014 Fall",25,31.4,NA,0,0,0,0,0,0,0,178.78,45.802,9.534,97.51,26,27,454,1,0,0,1,0,0,0,0,0,0,4,"4.19551080344032",0,0,0,0,0,0,0,0,0
"2014 Fall",24,35.2,NA,0,0,0,2,1,11.5,0,192.27,99.016,13.932,94.27,34,24,401,1,1,0,0,0,1,0,0,0,1,6,"4.30663221360896",0,1,0,0,0,0,0,0,0
"2014 Fall",29,27,0,0,1,0,2,1,5.5,0,202.68,128.083,7.157,95.91,30,42,1383,1,0,0,1,1,1,0,0,0,1,4,"5.5889339108565",0,0,0,1,0,1,0,0,0
"2014 Fall",27,35.4,NA,0,0,0,1,0,0,0,199.56,79.123,13.073,96.65,58,44,996,1,0,0,0,0,0,0,0,0,0,2,"1.52987072592366",0,0,0,0,0,0,0,0,0
"2014 Fall",28,36.9,NA,0,0,0,0,1,14.5,0,210.83,75.591,30.452,86.81,122,40,NA,1,0,0,0,0,0,0,0,0,1,3,"0.985156968343623",0,0,0,0,0,0,0,0,0
"2014 Fall",27,35.2,67,0,1,0,3,1,18.5,8.456,217.15,73.103,25.794,82.09,98,38,NA,1,0,0,0,1,1,0,0,1,1,5,"1.93843529502985",1,0,0,0,0,1,0,0,0
"2014 Fall",33,39.8,NA,0,0,0,2,0,0,0,214.89,97.856,26.405,82.47,65,25,NA,0,0,0,0,0,0,0,0,0,1,5,"1.89358076121947",0,0,1,0,1,0,0,0,0
"2014 Fall",25,34.6,NA,0,0,0,2,1,17.02,22.104,207.93,64.179,28.585,80.73,93,33,1468,0,0,0,1,0,0,0,0,0,1,9,"3.14850446038132",0,0,0,0,0,0,0,0,0
"2014 Fall",17,27.4,NA,0,0,0,0,0,0,44.674,207.37,45.432,22.882,46.84,12,5,NA,0,0,0,0,0,0,1,0,0,1,5,"2.18512367800017",0,1,0,1,0,0,0,0,0
"2014 Fall",29,30.2,NA,0,0,0,1,1,11.5,15.964,217.44,64.815,18.47,82.81,58,31,NA,0,1,0,0,0,0,1,0,0,1,1,"0.541418516513265",0,0,0,0,0,0,0,0,0
"2014 Fall",28,33.4,72,0,1,0,3,1,16,0,203.16,87.208,12.892,88.02,69,54,1789,0,1,0,0,1,1,0,0,0,1,5,"3.87837418554142",0,0,0,0,0,1,0,0,0
"2014 Fall",27,36.3,NA,0,0,0,2,1,14,0,203.14,80.714,21.123,87.79,88,42,3060,0,1,0,0,0,1,0,0,0,1,4,"1.89367040666572",0,0,0,0,0,0,0,0,0
"2014 Fall",28,33.2,NA,0,0,0,2,1,25.454,44.674,219.29,70.573,16.947,95.26,37,22,1345,1,0,0,0,0,0,0,0,0,1,5,"2.95037469758659",0,0,0,0,0,0,0,0,0
"2014 Fall",30,40,NA,0,0,0,2,0,0,23.555,219.29,70.573,16.947,95.26,37,22,1345,1,0,0,0,0,0,0,0,1,1,5,"2.95037469758659",0,0,0,0,1,0,0,0,0
"2014 Fall",24,33.3,NA,0,0,0,2,1,9.5,0,285.05,72.706,18.353,85.55,48,26,NA,1,0,0,0,0,1,0,0,0,1,2,"1.08974009698687",0,1,0,0,0,0,0,0,0
"2014 Fall",34,39.1,85,0,1,0,2,1,23.75,33.974,261.06,45.352,3.775,98.38,3,8,210,1,1,0,1,1,1,0,0,0,1,1,"2.64900662251656",1,0,1,0,1,0,0,0,0
"2014 Fall",24,32,54,0,1,0,3,1,7,0,120.54,56.063,4.388,96.67,32,73,NA,1,0,0,0,1,1,1,0,0,1,4,"9.11577028258888",0,1,0,0,0,1,0,0,0
"2014 Fall",30,39.3,NA,0,0,0,2,0,0,0,83.77,33.542,0.882,77.21,NA,NA,NA,1,1,0,0,0,0,0,0,1,0,2,"22.6757369614512",0,0,0,0,1,0,0,0,0
"2014 Fall",25,38,NA,0,0,0,1,0,0,0,154.63,49.545,1.76,98.69,9,51,NA,0,0,0,0,0,0,0,0,0,0,2,"11.3636363636364",0,0,0,0,0,0,0,0,0
"2014 Fall",25,34.1,NA,0,0,0,1,0,0,40.955,141.52,51.809,7.637,95.74,46,60,NA,1,1,0,0,0,0,0,0,0,1,3,"3.92824407489852",1,0,0,0,0,0,0,0,0
"2014 Fall",18,33.5,46,0,1,0,2,1,17,28.623,97.23,51.786,6.955,91.59,34,49,NA,0,0,0,0,1,1,0,0,0,1,6,"8.62688713156003",1,1,0,0,0,1,0,0,0
"2014 Fall",23,37.4,NA,0,0,0,0,1,19.14,23.935,152.83,52.693,32.895,84.9,64,19,NA,0,0,0,0,0,0,0,0,0,1,9,"2.7359781121751",1,1,0,0,0,0,0,0,0
"2014 Fall",25,37.3,NA,0,0,0,0,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,0,0,0,0,0,0,0,18,"7.43555849306015",0,0,0,0,0,0,0,0,0
"2014 Fall",31,39.5,NA,0,0,0,2,1,17.5,0,158.35,59.358,7.276,97.36,8,11,436,0,0,0,1,0,0,0,0,0,1,6,"8.24628916987356",0,0,0,0,1,0,0,0,0
"2014 Fall",29,31.6,0,0,1,0,1,1,19.25,27.564,149.24,75.05,17.801,93.89,94,53,NA,1,1,0,0,1,1,0,0,0,1,11,"6.17942812201562",0,0,0,0,0,1,0,0,0
"2014 Fall",28,36.8,NA,0,0,0,2,0,0,0,149.24,75.05,17.801,93.89,94,53,NA,1,1,0,0,0,0,0,0,1,0,11,"6.17942812201562",1,0,0,0,0,0,0,0,0
"2014 Fall",23,37.3,65,0,1,0,3,1,26.722,41.397,117.03,53.818,7.935,94.42,29,37,NA,0,1,0,0,1,1,0,0,0,1,11,"13.8626339004411",1,1,0,0,0,1,0,0,0
"2014 Fall",23,38.2,NA,0,0,0,1,0,0,44.474,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,0,0,1,0,0,1,1,12,"9.45551965960129",0,1,0,0,0,0,0,0,0
"2014 Fall",26,37.5,NA,0,0,0,1,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,1,0,0,0,0,0,0,17,"5.76877396586243",0,0,0,0,0,0,0,0,0
"2014 Fall",22,35.1,69,0,1,0,2,0,0,0,43.46,52.268,16.639,92.37,179,108,737,0,1,0,1,1,1,0,0,0,0,11,"6.61097421720055",0,1,0,0,0,1,0,1,0
"2014 Fall",22,36.9,NA,0,1,0,1,1,26.268,39.211,22.18,59.565,3.706,96.17,48,130,223,0,0,0,0,0,1,0,0,0,1,7,"18.8882892606584",0,1,0,0,0,0,0,1,0
"2014 Fall",20,39.1,0,0,1,0,1,1,16.12,20.159,67.01,41.591,0.53,90.38,5,94,122,0,0,0,0,1,1,0,0,0,1,1,"18.8679245283019",0,1,0,0,1,1,0,1,0
"2014 Fall",22,38.2,0,0,1,0,3,1,25.606,37.52,99.81,47.772,33.463,85.6,122,36,1145,1,0,0,0,1,1,0,1,1,1,8,"2.39070017631414",0,1,0,0,0,1,0,0,0
"2014 Fall",21,33.9,NA,0,0,0,2,0,0,37.183,112.05,56.875,0.711,97.05,4,56,156,0,0,0,0,0,0,0,0,1,1,1,"14.0646976090014",0,1,0,0,0,0,0,0,0
"2014 Fall",26,37.1,NA,0,0,0,0,0,0,0,177.76,54.125,0.942,98.73,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,1,"10.6157112526539",0,0,0,0,0,0,0,0,0
"2014 Fall",34,38.7,NA,0,0,0,2,0,0,0,229.79,53.14,35.856,80.61,35,10,NA,1,0,0,0,0,0,0,0,0,0,6,"1.67336010709505",0,0,1,0,0,0,0,0,0
"2014 Fall",29,39.2,NA,0,0,0,2,1,20,13.227,227.7,56.875,8.643,90.17,7,8,NA,1,1,0,0,0,0,0,0,0,1,2,"2.31401133865556",0,0,0,0,1,0,0,0,0
"2014 Fall",32,38.6,NA,0,0,0,2,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,1,0,0,0,0,0,0,0,0,0,16,"5.56947925368978",0,0,0,0,0,0,0,1,0
"2014 Fall",25,36,81,0,1,0,2,1,27.24,42.572,6.17,69.383,28.728,90.95,310,108,6335,1,0,0,0,1,1,0,0,0,1,16,"5.56947925368978",0,0,0,0,0,0,0,1,0
"2014 Fall",26,37.6,59,0,1,0,0,1,16.17,30.814,2.66,41.554,31.233,89.77,362,116,NA,0,0,0,0,1,1,0,0,1,1,24,"7.68418019402555",0,0,0,0,0,1,0,1,0
"2014 Fall",23,36.7,NA,0,0,0,0,0,0,37.652,2.66,41.554,31.233,89.77,362,116,1671,0,0,1,0,0,0,0,0,0,1,24,"7.68418019402555",1,1,0,0,0,0,0,1,0
"2014 Fall",29,38.7,NA,0,0,0,2,1,17.5,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,0,1,1,0,0,1,42,"13.3634541347163",0,0,0,0,0,0,0,1,0
"2014 Fall",25,38.6,NA,0,0,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,0,0,0,0,0,0,42,"13.3634541347163",1,0,0,0,0,0,0,1,0
"2014 Fall",29,38.5,0,0,1,0,1,1,27.5,33.635,218.09,50.717,3.754,91.82,12,32,610,1,0,0,0,1,1,0,0,0,1,2,"5.3276505061268",0,0,0,0,0,1,0,0,0
"2014 Fall",27,27.6,37,0,1,0,1,1,25.79,44.474,191.22,41.417,1.57,54.14,3,19,240,0,1,0,1,1,1,1,0,0,1,3,"19.1082802547771",0,0,0,1,0,1,0,0,0
"2014 Fall",27,21.1,8,0,0,0,1,1,13.61,20.018,230.44,74.441,3.657,94.67,3,8,588,0,0,0,1,1,1,0,0,0,1,4,"10.9379272627837",0,0,0,1,0,1,0,0,0
"2014 Fall",30,36.7,98,0,1,0,0,1,29.79,43.487,194.95,59.908,23.664,92.64,44,19,3275,1,0,0,1,1,1,0,0,0,1,9,"3.80324543610548",0,0,0,0,0,0,1,0,0
"2014 Fall",30,39.6,NA,0,0,0,0,0,0,0,231.24,59.167,31.844,90.25,52,16,NA,0,1,0,0,0,0,1,0,0,0,6,"1.88418540384374",0,0,0,0,1,0,0,0,0
"2014 Fall",27,37,NA,0,0,0,1,0,0,22.628,563.19,41.834,40.234,85.13,16,4,NA,1,1,0,1,0,0,0,0,0,1,3,"0.745638017597057",0,0,0,0,0,0,0,0,1
"2014 Fall",27,35.8,NA,0,0,0,0,0,0,40.657,726.97,41.176,1.228,87.7,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,"16.2866449511401",0,0,0,0,0,0,0,0,1
"2014 Fall",23,35.7,74,0,0,0,1,1,20.54,30.208,821.15,36.818,5.011,97.92,3,6,NA,1,0,0,1,1,1,1,0,0,1,2,"3.9912193175015",0,1,0,0,0,1,0,0,1
"2014 Fall",21,33.8,NA,0,0,0,1,0,0,30.025,821.44,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,1
"2014 Fall",29,30.3,NA,0,0,0,0,1,11.5,0,1188.96,59.556,36.227,57.8,NA,NA,NA,1,0,0,1,0,0,1,0,0,1,1,"0.276037209815883",0,0,0,0,0,0,0,0,1
"2014 Fall",21,28.3,0,0,1,0,0,1,9.2,13.533,639.44,69.31,71.619,68.21,7,1,NA,0,1,0,0,1,1,1,1,1,1,1,"0.139627752412069",0,1,0,1,0,1,0,0,1
"2014 Fall",24,38.2,NA,0,0,0,0,0,0,42.212,544.7,47.12,3.899,95.74,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,1,"2.56476019492177",0,1,0,0,0,0,0,0,1
"2014 Fall",21,35.3,NA,0,0,0,2,1,7.5,9.175,733.5,61.063,16.368,87.12,3,2,NA,0,1,0,1,0,0,0,0,0,1,1,"0.610948191593353",0,1,0,0,0,0,0,0,1
"2014 Fall",22,31.8,NA,0,0,0,0,0,0,0,541.32,61.875,17.287,91.94,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"0.578469370046856",0,1,0,0,0,0,0,0,1
"2014 Fall",28,38.9,0,0,1,0,1,1,17.25,18.177,903.42,105.989,17.974,87.78,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"0.556359185490152",0,0,0,0,0,1,0,0,1
"2014 Fall",24,38.8,NA,0,0,0,1,1,15.5,0,1190.08,60.629,27.676,63.11,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"0.361323890735655",0,1,0,0,0,0,0,0,1
"2014 Fall",26,33.1,72,0,1,0,2,1,11.5,10.875,1421.24,57.654,34.576,71.08,NA,NA,NA,0,0,0,0,1,1,0,1,1,1,1,"0.289217954650625",0,0,0,0,0,1,0,0,1
"2014 Fall",28,37.3,NA,0,0,0,0,1,14.5,0.9,232.62,81.949,34.764,85.82,55,16,1543,0,0,0,0,0,0,0,0,0,1,1,"0.287653894833736",0,0,0,0,0,0,0,0,0
"2014 Fall",24,37.9,NA,0,0,0,1,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,0,1,0,0,0,0,0,0,0,0,10,"3.00156081162204",0,1,0,0,0,0,0,0,0
"2014 Fall",27,36.4,NA,0,0,0,1,0,0,0,217.99,70.106,38.611,92.19,74,19,1149,0,0,0,1,0,0,0,0,0,0,6,"1.55396130636347",1,0,0,0,0,0,0,0,0
"2014 Fall",27,34.6,NA,0,0,0,1,0,0,0,186.59,76.504,36.989,93.83,82,22,NA,1,0,0,0,0,0,0,0,0,0,6,"1.62210386871773",0,0,0,0,0,0,0,0,0
"2014 Fall",24,33.9,NA,0,0,0,0,1,16.45,21.371,184.03,40.232,17.145,95.68,13,8,634,1,0,0,0,0,0,1,0,0,1,2,"1.16652085156022",0,1,0,0,0,0,0,0,0
"2014 Fall",23,37.3,NA,0,0,0,1,1,26.268,38.648,146.11,46.132,22.99,86.33,137,60,NA,0,1,0,0,0,0,0,0,0,1,19,"8.26446280991736",0,1,0,0,0,0,0,0,0
"2014 Fall",18,30.6,NA,0,0,0,0,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,0,0,0,0,0,0,0,18,"7.43555849306015",1,1,0,0,0,0,0,0,0
"2014 Fall",22,36,74,0,1,0,0,1,23.632,34.625,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,0,1,1,0,0,0,1,18,"7.43555849306015",0,1,0,0,0,1,0,0,0
"2014 Fall",24,34.5,42,0,1,0,5,1,22.858,36.719,59.25,57.331,6.338,94.32,76,120,413,0,0,0,0,1,1,0,0,0,1,12,"18.9334174818555",0,1,0,0,0,1,0,1,0
"2014 Fall",25,31.2,60,0,1,0,1,1,26.8,44.674,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,1,1,0,0,0,1,16,"5.56947925368978",0,0,0,0,0,1,0,1,0
"2014 Fall",23,37.5,NA,0,0,0,2,1,13.5,6.762,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,0,0,1,0,1,1,1,20,"5.48726953467954",0,1,0,0,0,0,0,1,0
"2014 Fall",29,38.8,93,0,1,0,3,1,25.818,33.24,187.44,93.679,16.864,94.13,43,25,NA,0,0,0,0,1,1,0,0,0,1,3,"1.77893738140417",0,0,0,0,0,0,1,0,0
"2014 Fall",25,39.4,NA,0,0,0,0,1,27.142,38.999,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,0,0,0,0,0,0,1,10,"3.00156081162204",0,0,0,0,1,0,0,0,0
"2014 Fall",30,39.2,92,0,1,0,3,0,0,0,208.15,50,16.616,98.3,15,9,NA,1,0,0,0,1,1,0,1,1,0,3,"1.80548868560424",0,0,0,0,1,0,1,0,0
"2014 Fall",26,37.9,84,0,1,0,1,1,24.28,34.564,171.99,80.166,9,97.36,19,21,722,0,1,1,0,1,1,0,0,0,1,4,"4.44444444444444",0,0,0,0,0,0,0,0,0
"2014 Fall",23,31.8,59,0,1,0,0,1,9.5,0,206.71,94.505,25.784,84.01,80,31,1614,0,0,0,1,1,1,0,0,0,1,7,"2.71486192987899",0,1,0,0,0,1,0,0,0
"2014 Fall",26,38,73,0,1,0,1,1,14.5,1.055,653.13,49.087,1.586,99.18,2,13,NA,1,1,1,1,1,1,0,0,0,1,1,"6.30517023959647",0,0,0,0,0,1,0,0,1
"2014 Fall",19,34.8,70,0,1,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,1,0,0,1,1,0,0,0,0,61,"14.6153293241009",0,1,0,0,0,1,0,1,0
"2015 Fall",26,38.1,0,0,0,0,1,0,0,0,122.79,58.31,7.646,99.12,71,93,NA,0,1,1,1,0,0,0,1,1,0,7,"9.15511378498561",0,0,0,0,0,1,0,0,0
"2014 Fall",25,38.3,NA,0,0,0,2,1,15.5,7.661,73.7,49.018,36.448,90.6,163,45,NA,0,1,0,1,0,0,0,0,0,1,20,"5.48726953467954",0,0,0,0,0,0,0,1,0
"2014 Fall",25,36.9,NA,0,0,0,3,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,1,0,1,0,0,0,0,0,0,29,"5.97864181750711",0,0,0,0,0,0,0,1,0
"2014 Fall",26,38.8,NA,0,0,0,0,1,26.948,38.819,97.23,51.786,6.955,91.59,34,49,NA,0,1,0,0,0,0,0,0,0,1,6,"8.62688713156003",0,0,0,0,0,0,0,0,0
"2014 Fall",19,33.2,46,0,1,0,2,1,29.926,43.243,99.13,48.333,0.556,97.48,3,54,NA,0,1,0,1,1,1,1,0,0,1,1,"17.9856115107914",0,1,0,0,0,1,0,0,0
"2014 Fall",18,33.4,NA,0,0,0,0,1,5.5,0,130.72,49.213,2.532,94.94,29,115,NA,1,0,0,0,0,0,0,0,0,1,1,"3.94944707740916",0,1,0,0,0,0,0,0,0
"2014 Fall",21,35.7,NA,0,0,0,1,1,18.44,24.594,187.43,59.148,1.488,95.5,1,7,513,0,1,0,0,0,0,1,0,0,1,1,"6.72043010752688",1,1,0,0,0,0,0,0,0
"2014 Fall",24,39.6,NA,0,0,0,0,1,37.36,43.911,41.36,53.324,9.05,93.03,40,44,NA,0,1,0,0,0,0,0,0,0,1,7,"7.73480662983425",0,1,0,0,1,0,0,1,0
"2014 Fall",28,32.4,NA,0,0,0,0,1,36.73,44.474,221.65,42.258,15.543,53.95,10,6,NA,0,0,0,1,0,0,1,0,0,1,2,"1.28675287910957",0,0,0,0,0,0,0,0,0
"2014 Fall",20,33.7,NA,0,0,0,1,1,18.75,27.945,199.05,109.465,34.441,85.56,155,45,NA,0,1,0,0,0,0,0,0,0,1,3,"0.871054847420226",0,1,0,0,0,0,0,0,0
"2014 Fall",26,38,NA,0,0,0,0,1,50.06,44.474,122.79,58.31,7.646,99.12,71,93,NA,0,0,0,0,0,0,0,0,0,1,6,"7.84724038713053",0,0,0,0,0,0,0,0,0
"2015 Fall",19,34.7,75,1,0,0,1,0,0,0,200.45,92.392,46.901,93.83,111,24,2157,1,0,0,0,0,0,0,0,1,0,21,"4.47751647086416",1,1,0,0,0,0,0,0,0
"2014 Fall",19,32.2,72,0,1,0,3,1,24.73,42.584,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,0,1,1,0,0,0,1,17,"5.76877396586243",0,1,0,0,0,1,0,0,0
"2014 Fall",29,40,NA,0,0,0,1,1,17.5,0,212.88,66.771,18.619,86.38,72,39,2070,0,1,0,0,0,0,0,0,0,1,5,"2.68542886298942",0,0,0,0,1,0,0,0,0
"2014 Fall",24,28.7,0,0,1,0,4,1,17.44,38.786,51.75,49.28,18.677,97.06,192,103,NA,1,0,0,0,1,1,0,1,1,1,18,"9.63752208598811",0,1,0,1,0,1,0,1,0
"2015 Fall",25,32.8,0,0,0,0,1,0,0,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,1,0,0,0,0,0,0,12,"6.42501472399208",0,0,0,0,0,1,0,1,0
"2014 Fall",25,33,NA,0,0,0,1,0,0,0,228.02,91.259,43.051,82.76,120,28,1543,1,0,0,0,0,0,0,0,0,0,5,"1.161413207591",0,0,0,0,0,0,0,0,0
"2014 Fall",20,36.9,NA,0,0,0,1,0,0,26.009,167.76,67.734,46.812,90.24,98,21,2157,1,0,0,0,0,0,0,0,0,1,10,"2.13620439203623",0,1,0,0,0,0,0,0,0
"2014 Fall",19,31.4,56,1,0,0,0,0,0,0,223.27,65.984,28.548,79.84,45,16,NA,0,0,0,0,0,0,1,0,1,0,5,"1.75143617766569",0,1,0,0,0,1,0,0,0
