"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-76805","2014 Fall",30,3.96,2014-01-10,58701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.24,59167,31844,0.9025,52,0.0016,NA,0,1,0,0,0,0,1,0,0,0,NA
"App ID-76813","2014 Fall",27,3.7,2013-11-25,59101,1,0,2013-11-11,"2013-11-11",1,0,0,"0",41484,0,NA,22628,2,563.19,41834,40234,0.8513,16,4e-04,NA,1,1,0,1,0,0,0,0,0,1,263
"App ID-76819","2014 Fall",27,3.58,2013-11-01,59486,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,40657,NA,726.97,41176,1228,0.877,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-76823","2014 Fall",23,3.57,2013-12-10,59828,1,0,2013-08-15,"2013-08-15",1,0,0,"1",41484,20540,17540,30208,NA,821.15,36818,5011,0.9792,3,6e-04,NA,1,0,0,1,1,1,1,0,0,1,351
"App ID-76826","2014 Fall",21,3.38,2013-12-02,59904,1,0,2013-07-29,"2013-07-29",1,0,0,"0",41484,0,NA,30025,3,821.44,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,368
"App ID-76840","2014 Fall",29,3.03,2013-12-16,77096,0,0,NA,NA,NA,NA,NA,"1",41484,11500,11500,0,NA,1188.96,59556,36227,0.578,NA,NA,NA,1,0,0,1,0,0,1,0,0,0,NA
"App ID-76843","2014 Fall",21,2.83,2013-12-09,80013,1,0,NA,NA,NA,NA,NA,"1",41484,9200,9200,13533,NA,639.44,69310,71619,0.6821,7,1e-04,NA,0,1,0,0,1,1,1,1,1,0,NA
"App ID-76847","2014 Fall",24,3.82,2013-12-02,80758,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,42212,NA,544.7,47120,3899,0.9574,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-76850","2014 Fall",21,3.53,2013-11-06,81601,2,0,2013-05-23,"2013-11-26",2,0,0,"1",41484,7500,7500,9175,NA,733.5,61063,16368,0.8712,3,2e-04,NA,0,1,0,1,0,0,0,0,0,1,435
"App ID-76851","2014 Fall",22,3.18,2013-11-15,82609,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.32,61875,17287,0.9194,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-76854","2014 Fall",28,3.89,2013-11-12,87544,2,0,2014-01-17,"2014-01-17",0,0,1,"1",41484,17250,17250,18177,2,903.42,105989,17974,0.8778,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,196
"App ID-76864","2014 Fall",24,3.88,2013-12-09,98037,1,0,2014-04-07,"2014-04-07",1,0,0,"1",41484,15500,15500,0,NA,1190.08,60629,27676,0.6311,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,116
"App ID-76865","2014 Fall",26,3.31,2013-11-22,91321,3,0,2013-07-24,"2014-02-17",2,0,0,"1",41484,11500,11500,10875,NA,1421.24,57654,34576,0.7108,NA,NA,NA,0,0,0,0,1,1,0,1,1,1,373
"App ID-76868","2014 Fall",28,3.73,2013-11-08,55016,0,0,NA,NA,NA,NA,NA,"1",41484,14500,14500,900,NA,232.62,81949,34764,0.8582,55,0.0016,1543,0,0,0,0,0,0,0,0,0,0,NA
"App ID-76869","2014 Fall",24,3.79,2013-11-11,55024,1,0,2013-03-27,"2013-03-27",1,0,0,NA,NA,NA,NA,NA,NA,232.16,88246,33316,0.9112,67,0.002,NA,0,1,0,0,0,0,0,0,0,1,492
"App ID-76875","2014 Fall",27,3.64,2013-10-30,55110,1,0,2013-10-18,"2013-10-18",0,1,0,NA,NA,NA,NA,NA,NA,217.99,70106,38611,0.9219,74,0.0019,1149,0,0,0,1,0,0,0,0,0,1,287
"App ID-76883","2014 Fall",27,3.46,2013-11-18,55330,1,0,2013-08-12,"2013-08-12",1,0,0,NA,NA,NA,NA,NA,NA,186.59,76504,36989,0.9383,82,0.0022,NA,1,0,0,0,0,0,0,0,0,1,354
"App ID-76885","2014 Fall",24,3.39,2013-12-23,55746,0,0,NA,NA,NA,NA,NA,"1",41484,16450,16450,21371,NA,184.03,40232,17145,0.9568,13,8e-04,634,1,0,0,0,0,0,1,0,0,0,NA
"App ID-76887","2014 Fall",23,3.73,2013-12-16,56201,1,0,2013-11-26,"2013-11-26",1,0,0,"1",41484,26268,20920,38648,NA,146.11,46132,22990,0.8633,137,0.006,NA,0,1,0,0,0,0,0,0,0,1,248
"App ID-76891","2014 Fall",18,3.06,2013-10-30,56308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,0,0,0,0,0,0,0,NA
"App ID-76892","2014 Fall",22,3.6,2013-11-18,56308,1,0,NA,NA,NA,NA,NA,"1",41484,23632,22000,34625,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,0,1,1,0,0,0,0,NA
"App ID-76895","2014 Fall",24,3.45,2013-11-13,56573,6,0,2013-10-02,"2014-03-22",3,1,1,"1",41484,22858,17460,36719,2,59.25,57331,6338,0.9432,76,0.012,413,0,0,0,0,1,1,0,0,0,1,303
"App ID-76898","2014 Fall",25,3.12,2013-11-14,58078,2,0,2014-07-16,"2014-07-16",1,0,0,"1",41484,26800,17070,44674,NA,6.17,69383,28728,0.9095,310,0.0108,6335,0,0,0,0,1,1,0,0,0,0,16
"App ID-76903","2014 Fall",23,3.75,2013-11-18,58201,2,0,2013-08-12,"2014-02-20",1,1,0,"1",41484,13500,13500,6762,NA,73.7,49018,36448,0.906,163,0.0045,NA,0,0,0,0,0,1,0,1,1,1,354
"App ID-76908","2014 Fall",29,3.88,2013-11-12,55376,4,0,2013-06-26,"2014-01-17",0,2,1,"1",41484,25818,20126,33240,3,187.44,93679,16864,0.9413,43,0.0025,NA,0,0,0,0,1,1,0,0,0,1,401
"App ID-76934","2014 Fall",25,3.94,2014-01-02,55024,0,0,NA,NA,NA,NA,NA,"1",41484,27142,21530,38999,NA,232.16,88246,33316,0.9112,67,0.002,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-76962","2014 Fall",30,3.92,2013-11-11,56073,4,0,2014-01-23,"2014-03-22",0,1,2,NA,NA,NA,NA,NA,3,208.15,50000,16616,0.983,15,9e-04,NA,1,0,0,0,1,1,0,1,1,0,190
"App ID-76966","2014 Fall",26,3.79,2013-12-02,55308,2,0,2013-08-02,"2013-08-02",1,0,0,"1",41484,24280,23040,34564,NA,171.99,80166,9000,0.9736,19,0.0021,722,0,1,1,0,1,1,0,0,0,1,364
"App ID-76968","2014 Fall",23,3.18,2014-01-15,55449,1,0,NA,NA,NA,NA,NA,"1",41484,9500,9500,0,NA,206.71,94505,25784,0.8401,80,0.0031,1614,0,0,0,1,1,1,0,0,0,0,NA
"App ID-76987","2014 Fall",26,3.8,2013-12-20,59442,2,0,2013-07-02,"2013-07-02",1,0,0,"1",41484,14500,14500,1055,NA,653.13,49087,1586,0.9918,2,0.0013,NA,1,1,1,1,1,1,0,0,0,1,395
"App ID-76990","2014 Fall",19,3.48,2014-01-27,56560,2,0,2013-10-12,"2013-10-12",1,0,0,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,1,0,0,1,1,0,0,0,1,293
"App ID-77019","2015 Fall",26,3.81,2014-11-18,56425,1,0,2014-11-24,"2014-11-24",1,0,0,NA,NA,NA,NA,NA,NA,122.79,58310,7646,0.9912,71,0.0093,NA,0,1,1,1,0,0,0,1,1,0,250
"App ID-77024","2014 Fall",25,3.83,2014-01-12,58201,2,0,2013-10-12,"2014-03-22",1,1,0,"1",41484,15500,14500,7661,NA,73.7,49018,36448,0.906,163,0.0045,NA,0,1,0,1,0,0,0,0,0,1,293
"App ID-77101","2014 Fall",25,3.69,2013-11-25,58103,3,0,2013-09-07,"2013-12-16",3,0,0,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,1,0,1,0,0,0,0,0,1,328
"App ID-77394","2014 Fall",26,3.88,2014-01-17,56267,0,0,NA,NA,NA,NA,NA,"1",41484,26948,18540,38819,NA,97.23,51786,6955,0.9159,34,0.0049,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-77395","2014 Fall",19,3.32,2013-11-13,56323,3,0,2013-11-01,"2014-04-30",2,0,0,"1",41484,29926,20000,43243,NA,99.13,48333,556,0.9748,3,0.0054,NA,0,1,0,1,1,1,1,0,0,1,273
"App ID-77459","2014 Fall",18,3.34,2013-11-26,56256,0,0,NA,NA,NA,NA,NA,"1",41484,5500,5500,0,NA,130.72,49213,2532,0.9494,29,0.0115,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-77521","2014 Fall",21,3.57,2013-10-30,55312,1,0,2013-08-30,"2013-08-30",1,0,0,"1",41484,18440,18440,24594,NA,187.43,59148,1488,0.955,1,7e-04,513,0,1,0,0,0,0,1,0,0,1,336
"App ID-77661","2014 Fall",24,3.96,2013-12-09,58075,0,0,NA,NA,NA,NA,NA,"1",41484,37360,37360,43911,NA,41.36,53324,9050,0.9303,40,0.0044,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-77742","2014 Fall",28,3.24,2013-12-09,55107,0,0,NA,NA,NA,NA,NA,"1",41484,36730,28500,44474,NA,221.65,42258,15543,0.5395,10,6e-04,NA,0,0,0,1,0,0,1,0,0,0,NA
"App ID-77771","2014 Fall",20,3.37,2013-12-02,55311,1,0,2014-02-14,"2014-02-14",1,0,0,"1",41484,18750,18750,27945,NA,199.05,109465,34441,0.8556,155,0.0045,NA,0,1,0,0,0,0,0,0,0,0,168
"App ID-77803","2014 Fall",26,3.8,2013-12-19,56425,0,0,NA,NA,NA,NA,NA,"1",41484,50060,41140,44474,NA,122.79,58310,7646,0.9912,71,0.0093,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-77942","2015 Fall",19,3.47,2014-06-18,55304,1,1,2013-10-18,"2013-10-18",0,1,0,NA,NA,NA,NA,NA,NA,200.45,92392,46901,0.9383,111,0.0024,2157,1,0,0,0,0,0,0,0,1,1,652
"App ID-78036","2014 Fall",19,3.22,2013-11-07,56401,4,0,2013-12-05,"2014-03-22",1,1,1,"1",41484,24730,15890,42584,3,128.09,48178,29469,0.9582,105,0.0036,NA,0,0,0,0,1,1,0,0,0,0,239
"App ID-78106","2014 Fall",29,4,2013-11-18,55305,1,0,2014-01-24,"2014-01-24",0,0,1,"1",41484,17500,17500,0,3,212.88,66771,18619,0.8638,72,0.0039,2070,0,1,0,0,0,0,0,0,0,0,189
"App ID-78199","2014 Fall",24,2.87,2014-01-13,56537,5,0,2013-04-20,"2014-04-13",4,0,0,"1",41484,17440,17440,38786,NA,51.75,49280,18677,0.9706,192,0.0103,NA,1,0,0,0,1,1,0,1,1,1,468
"App ID-78201","2015 Fall",25,3.28,2015-02-23,56537,1,0,2015-02-23,"2015-02-23",1,0,0,NA,NA,NA,NA,NA,NA,51.75,49280,18677,0.9706,192,0.0103,NA,0,0,0,1,0,0,0,0,0,0,159
"App ID-78210","2014 Fall",25,3.3,2013-11-13,55125,1,0,2014-01-23,"2014-01-23",0,0,1,NA,NA,NA,NA,NA,3,228.02,91259,43051,0.8276,120,0.0028,1543,1,0,0,0,0,0,0,0,0,0,190
"App ID-78437","2014 Fall",20,3.69,2013-11-14,55303,1,0,2013-08-30,"2013-08-30",1,0,0,"0",41484,0,NA,26009,NA,167.76,67734,46812,0.9024,98,0.0021,2157,1,0,0,0,0,0,0,0,0,1,336
"App ID-78447","2014 Fall",19,3.14,2014-05-27,55128,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.27,65984,28548,0.7984,45,0.0016,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-78493","2014 Fall",32,3.43,2013-11-15,55316,1,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,17000,17000,0,3,199.33,86788,23591,0.8855,59,0.0025,2571,1,0,0,1,0,0,0,1,1,0,190
"App ID-78522","2014 Fall",20,3.34,2013-12-10,55449,0,0,NA,NA,NA,NA,NA,"1",41484,18170,18170,24233,NA,206.71,94505,25784,0.8401,80,0.0031,2017,1,0,0,1,0,0,1,0,0,0,NA
"App ID-78537","2014 Fall",25,3.59,2013-12-03,56554,0,0,NA,NA,NA,NA,NA,"1",41484,23778,16830,38268,NA,32.32,60430,2595,0.9738,41,0.0158,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-78756","2014 Fall",29,3.5,2014-01-14,55433,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,44674,NA,202.22,59304,33945,0.8567,51,0.0015,2120,1,1,0,0,0,0,0,0,0,0,NA
"App ID-78964","2014 Fall",18,3.33,2013-12-11,55429,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,44474,NA,205.9,42771,27137,0.5085,19,7e-04,1468,0,0,0,0,0,0,1,0,0,0,NA
"App ID-79094","2014 Fall",21,3.24,2013-11-26,56567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.28,49271,3483,0.9785,19,0.0055,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-79129","2014 Fall",26,3.34,2014-06-02,80831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.86,78482,24009,0.8858,4,2e-04,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-79338","2014 Fall",21,3.17,2014-02-06,55426,1,0,2014-04-05,"2014-04-05",1,0,0,"1",41484,17000,17000,25134,NA,209.4,61211,25504,0.7832,79,0.0031,NA,0,0,0,0,0,0,0,0,0,0,118
"App ID-79431","2014 Fall",33,3.61,2014-01-15,55316,1,0,2014-02-10,"2014-02-10",0,0,1,"1",41484,43066,38100,42075,3,199.33,86788,23591,0.8855,59,0.0025,2571,1,0,0,1,0,0,0,0,0,0,172
"App ID-79449","2014 Fall",30,3.96,2013-11-25,58201,2,0,2013-08-12,"2014-02-03",0,1,1,"1",41484,17500,17500,17295,3,73.7,49018,36448,0.906,163,0.0045,NA,0,1,0,1,0,0,0,0,0,1,354
"App ID-79556","2014 Fall",27,3.68,2013-11-13,59714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.09,57602,19259,0.9673,15,8e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-79699","2014 Fall",29,4,2013-12-09,59422,0,0,NA,NA,NA,NA,NA,"1",41484,23750,23750,29463,NA,722.29,38879,2462,0.9586,2,8e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-79803","2014 Fall",30,3.87,2014-01-16,55025,1,0,2014-01-13,"2014-01-13",1,0,0,"1",41484,23350,23210,33166,NA,211.31,74248,23639,0.9505,41,0.0017,NA,0,0,0,0,0,0,0,0,0,1,200
"App ID-79822","2014 Fall",31,3.98,2013-12-16,59714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.09,57602,19259,0.9673,15,8e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-79865","2014 Fall",24,3.29,2013-11-12,56001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.64,46354,47040,0.9093,56,0.0012,1007,0,0,0,0,0,0,0,0,1,0,NA
"App ID-79889","2014 Fall",27,3.78,2013-12-03,59102,3,0,2014-02-07,"2015-10-31",2,0,1,"1",41484,17500,17500,4140,3,567.55,50928,47787,0.9359,47,0.001,NA,0,0,0,1,1,1,0,0,0,0,175
"App ID-79968","2014 Fall",19,2.8,2014-03-12,56633,1,0,NA,NA,NA,NA,NA,"1",41484,25884,11140,44474,NA,107.55,37059,4318,0.3824,6,0.0014,NA,1,0,0,1,1,1,1,0,0,0,NA
"App ID-80018","2014 Fall",27,3.62,2014-05-05,56379,2,1,NA,NA,NA,NA,NA,"1",41484,25346,16490,37138,NA,152.83,54983,16440,0.9509,28,0.0017,1078,1,0,0,1,1,1,0,0,1,0,NA
"App ID-80123","2014 Fall",31,4,2014-01-06,58201,1,0,2014-02-07,"2014-02-07",0,0,1,NA,NA,NA,NA,NA,3,73.7,49018,36448,0.906,163,0.0045,NA,1,0,0,0,0,0,0,0,0,0,175
"App ID-80191","2014 Fall",22,3.43,2013-11-01,55307,4,0,2013-12-12,"2014-03-22",0,2,1,"1",41484,26034,15290,44234,3,202.61,51143,3293,0.9736,5,0.0015,NA,1,1,0,1,1,1,0,0,0,0,232
"App ID-80299","2014 Fall",20,3.55,2013-11-07,55779,1,0,2013-11-07,"2013-11-07",1,0,0,"0",41484,0,NA,42928,NA,203.72,64073,3990,0.9659,2,5e-04,NA,0,0,0,0,0,0,0,0,0,0,267
"App ID-80571","2014 Fall",18,2.72,2014-04-14,55106,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.54,43127,56467,0.4714,37,7e-04,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-80580","2014 Fall",22,3.33,2013-11-25,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-80593","2014 Fall",24,3.41,2013-12-03,56288,2,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,18750,18750,26061,2,141.46,64655,4841,0.9831,50,0.0103,446,0,0,0,1,1,1,0,0,0,0,190
"App ID-80707","2014 Fall",18,2.92,2013-12-17,56378,1,0,2014-01-29,"2014-01-29",1,0,0,"0",41484,0,NA,44394,NA,117.03,53818,7935,0.9442,29,0.0037,NA,0,1,0,1,0,0,0,0,0,0,184
"App ID-80708","2014 Fall",33,4,2014-01-06,56378,1,0,2014-02-03,"2014-02-03",0,0,1,"0",41484,0,NA,41210,3,117.03,53818,7935,0.9442,29,0.0037,NA,1,0,0,0,0,0,0,0,0,0,179
"App ID-80778","2014 Fall",26,3.25,2013-12-27,55346,1,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,28980,23910,44274,NA,208.79,102603,16443,0.8942,62,0.0038,3007,0,0,0,1,0,0,0,0,0,0,132
"App ID-80875","2014 Fall",24,3.12,2014-01-14,55346,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,12132,NA,208.79,102603,16443,0.8942,62,0.0038,3007,0,0,0,1,0,0,0,0,0,0,NA
"App ID-80907","2014 Fall",0,3.39,2013-11-27,55422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.93,64179,28585,0.8073,93,0.0033,2070,1,0,0,0,0,0,0,0,0,0,NA
"App ID-81018","2014 Fall",30,3.87,2013-11-25,55443,2,0,2013-12-12,"2014-02-03",0,1,1,NA,NA,NA,NA,NA,NA,203.3,73100,32771,0.5458,50,0.0015,2571,0,0,0,1,0,0,0,0,0,0,232
"App ID-81020","2014 Fall",31,3.9,2013-11-25,55449,2,0,2013-07-18,"2014-01-23",1,0,1,"1",41484,20000,20000,674,3,206.71,94505,25784,0.8401,80,0.0031,2551,1,0,0,1,0,0,0,0,0,1,379
"App ID-81057","2014 Fall",18,2.93,2013-12-02,55345,2,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,29548,20820,42187,NA,206.93,91512,21957,0.9146,91,0.0041,2750,0,0,0,1,1,1,0,0,0,0,132
"App ID-81206","2014 Fall",24,3.2,2013-11-11,55345,2,0,2013-06-24,"2013-10-07",0,2,0,NA,NA,NA,NA,NA,NA,206.93,91512,21957,0.9146,91,0.0041,2070,0,0,0,1,0,0,1,0,0,1,403
"App ID-81215","2014 Fall",24,3.76,2013-11-22,56601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47772,33463,0.856,122,0.0036,1145,0,0,0,0,0,0,0,0,0,0,NA
"App ID-81221","2014 Fall",28,2.49,2014-02-27,55438,3,0,2013-06-24,"2014-04-14",1,1,0,NA,NA,NA,NA,NA,NA,215.04,80356,16736,0.866,65,0.0039,NA,1,0,0,1,1,1,0,0,0,1,403
"App ID-81289","2014 Fall",24,3.24,2013-11-19,97223,1,0,2013-07-26,"2013-07-26",1,0,0,"1",41484,9500,9500,0,NA,1242.18,65109,46538,0.8365,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,371
"App ID-81312","2014 Fall",30,3.39,2014-01-14,54868,1,0,2014-04-07,"2014-04-07",1,0,0,"1",41484,13500,13500,15243,NA,257.71,39985,15571,0.9786,5,3e-04,NA,0,0,0,1,0,0,0,0,0,0,116
"App ID-81325","2014 Fall",23,2.97,2013-11-08,55077,3,0,2014-03-08,"2014-03-22",1,1,0,"1",41484,5500,5500,0,NA,225.68,67425,12500,0.8366,28,0.0022,160,0,0,0,0,1,1,0,0,0,0,146
"App ID-81404","2014 Fall",25,3.92,2014-02-26,55804,3,0,2013-05-31,"2014-03-22",1,1,0,"1",41484,14500,14500,0,NA,225.73,69668,14709,0.9604,36,0.0024,1345,1,0,0,0,1,1,0,0,0,1,427
"App ID-81407","2014 Fall",24,3.58,2013-12-09,56570,1,0,2014-02-07,"2014-02-07",1,0,0,"0",41484,0,NA,44674,NA,72.79,52292,1242,0.9791,12,0.0097,163,0,0,0,0,0,0,0,0,0,0,175
"App ID-81433","2014 Fall",30,3.8,2013-11-20,50801,3,0,2013-04-05,"2014-01-23",1,0,1,"1",41484,26630,20000,44474,3,417.97,42333,9544,0.9735,NA,NA,NA,1,0,0,1,1,1,0,0,0,1,483
"App ID-81511","2015 Fall",28,3.02,2014-06-18,58103,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,6335,0,0,0,0,0,0,0,0,1,0,NA
"App ID-81623","2014 Fall",20,3.59,2013-10-30,56754,5,0,2013-10-18,"2014-03-22",2,2,0,"1",41484,18750,18750,28576,NA,81.68,53036,530,0.9943,2,0.0038,NA,1,0,0,0,1,1,0,0,0,1,287
"App ID-81640","2014 Fall",31,4,2013-11-15,58501,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,44360,NA,189.73,57549,28730,0.9447,94,0.0033,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-81759","2014 Fall",28,3.83,2013-12-09,58201,2,0,2013-07-10,"2014-02-07",1,0,1,"0",41484,0,NA,43974,3,73.7,49018,36448,0.906,163,0.0045,NA,1,0,0,1,0,0,0,0,0,1,387
"App ID-81780","2014 Fall",24,3,2013-11-13,56352,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,125.37,48561,6006,0.9189,11,0.0018,NA,1,0,0,1,0,0,1,0,0,0,NA
"App ID-81836","2014 Fall",21,3.43,2013-11-06,58077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.87,70357,632,1,16,0.0253,576,0,0,0,0,0,0,0,0,0,0,NA
"App ID-81855","2014 Fall",24,3.41,2014-01-29,56501,2,0,2013-12-09,"2013-12-09",1,0,0,"1",41484,9000,9000,0,NA,43.46,52268,16639,0.9237,179,0.0108,737,0,1,0,1,1,1,0,0,0,1,235
"App ID-81947","2014 Fall",26,3.17,2013-11-13,55118,3,0,2013-12-12,"2014-01-23",0,1,1,"1",41484,23896,17610,16344,2,221.86,58594,27899,0.8263,38,0.0014,1201,1,0,0,0,1,1,0,1,1,0,232
"App ID-81972","2014 Fall",29,3.84,2014-01-28,56601,2,0,2014-04-11,"2014-04-11",1,0,0,NA,NA,NA,NA,NA,NA,99.81,47772,33463,0.856,122,0.0036,1145,0,1,0,0,1,1,0,0,0,0,112
"App ID-82088","2014 Fall",16,2.98,2014-01-25,55807,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.35,38793,10247,0.9245,10,0.001,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-82093","2014 Fall",23,3.79,2013-12-02,56303,1,0,2013-10-07,"2013-10-07",0,1,0,NA,NA,NA,NA,NA,NA,150.84,44773,25838,0.8779,46,0.0018,NA,0,0,0,0,0,0,0,0,1,1,298
"App ID-82157","2014 Fall",20,3.12,2013-11-11,55110,2,0,2014-01-20,"2014-01-20",1,0,0,"1",41484,10770,10770,15847,NA,217.99,70106,38611,0.9219,74,0.0019,1149,0,0,0,1,0,1,0,0,0,0,193
"App ID-82216","2014 Fall",24,3.72,2013-11-13,58104,1,0,2013-11-27,"2013-11-27",1,0,0,"0",41484,0,NA,35329,NA,3.65,66172,31429,0.9349,607,0.0193,NA,1,0,0,0,0,0,0,0,0,0,247
"App ID-82244","2014 Fall",32,4,2013-11-15,58104,4,0,2013-10-16,"2014-02-10",2,0,1,"1",41484,17500,17500,0,3,3.65,66172,31429,0.9349,607,0.0193,NA,1,0,0,0,1,1,0,0,0,1,289
"App ID-82250","2014 Fall",33,3.74,2013-12-09,55912,1,0,2014-01-27,"2014-01-27",0,0,1,"1",41484,17500,17500,12057,3,287.15,42141,28875,0.9043,36,0.0012,979,0,0,0,1,0,0,0,0,0,0,186
"App ID-82286","2014 Fall",23,3.55,2013-11-22,56501,1,0,2013-06-28,"2013-06-28",0,1,0,NA,NA,NA,NA,NA,NA,43.46,52268,16639,0.9237,179,0.0108,737,1,0,0,0,0,0,1,0,0,1,399
"App ID-82319","2014 Fall",33,3.86,2013-12-03,56401,3,0,2013-10-17,"2014-02-10",1,1,1,"1",41484,23750,23750,30839,3,128.09,48178,29469,0.9582,105,0.0036,NA,0,0,0,1,0,1,1,0,0,1,288
"App ID-82376","2014 Fall",25,3.79,2013-11-04,56201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46132,22990,0.8633,137,0.006,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-82394","2014 Fall",28,3.78,2013-11-18,56470,2,0,2013-11-15,"2014-01-17",1,0,1,"1",41484,16500,16500,0,2,80.65,45168,10522,0.9699,74,0.007,405,0,0,0,1,0,1,0,0,0,1,259
"App ID-82411","2014 Fall",25,3.53,2014-01-07,55390,1,0,2014-01-20,"2014-01-20",1,0,0,"1",41484,19250,16250,25327,NA,182.7,69444,2506,0.9777,4,0.0016,1626,0,0,0,1,0,0,0,0,0,0,193
"App ID-82417","2014 Fall",31,3.66,2013-11-12,55318,2,0,2014-01-24,"2014-01-24",0,0,2,"1",41484,24466,22600,35182,3,207.49,78141,25954,0.9145,86,0.0033,NA,1,0,0,0,0,0,0,0,0,0,189
"App ID-82478","2014 Fall",26,3.96,2013-12-02,56716,3,0,2013-11-20,"2014-03-22",1,1,0,"1",41484,23846,22830,33939,NA,63.37,51288,9464,0.8836,40,0.0042,365,0,1,0,1,1,1,0,0,0,1,254
"App ID-82483","2014 Fall",30,4,2013-11-01,58047,7,0,2013-09-24,"2015-10-31",3,1,2,"1",41484,19500,19500,0,3,10.18,89458,3858,0.987,54,0.014,NA,0,0,0,0,1,1,0,0,0,1,311
"App ID-82512","2014 Fall",25,3.97,2013-11-01,56590,2,0,2013-10-23,"2013-11-15",2,0,0,NA,NA,NA,NA,NA,NA,62.78,57125,341,1,1,0.0029,NA,0,0,0,0,0,0,0,0,0,1,282
