"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2016 Fall",0.5,0,"01","01",0,1,"02","02",0,"0",NA,NA,NA,NA,0,29,3.81,0,0,1,0,0,0,0,"57362",193.83,NA,42714,2131,0.9934,NA,NA
"2016 Fall",0.5,0,"01","01",13,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.49,0,0,1,1,0,1,0,"57006",176.95,NA,43330,24959,0.9217,27,0.0011
"2016 Fall",0.5,0,"01","01",19,0,NA,NA,33539,"0",0,0,0,0,0,23,3.94,0,0,1,0,0,0,0,"53105",506.5,NA,56277,29413,0.9369,2,1e-04
"2016 Fall",0.5,0,"01","01",10,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.88,0,0,1,0,0,0,0,"55744",154.63,NA,46796,20242,0.961,61,0.003
"2016 Fall",1,1,"01","01",7,0,NA,NA,0,"0",NA,NA,NA,NA,1,21,3.89,0,1,0,0,0,0,0,"56479",99.77,372,39835,4806,0.97,30,0.0062
"2016 Fall",0.5,0,"01","01",0,1,"02","02",12248,"0",0,0,0,0,0,25,3.58,0,0,1,0,0,1,0,"56537",51.75,NA,49280,18677,0.9706,192,0.0103
"2016 Fall",0.5,0,"01","02",23,1,"08","08",32140,"0",0,0,0,0,0,24,3.86,0,0,1,1,0,1,0,"56321",144.99,NA,NA,1592,0.8216,NA,NA
"2016 Fall",0.5,0,"01","01",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.71,0,0,1,0,1,0,0,"57752",354.63,NA,28365,1894,0.0296,NA,NA
"2016 Fall",0.5,0,"01","01",14,1,"02","02",44306,"0",0,0,0,0,0,29,4,0,0,1,0,0,1,0,"44074",815.35,NA,58385,11978,0.7496,NA,NA
"2016 Fall",0.5,0,"01","02",27,1,"01","01",0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,1,"56573",59.25,158,57331,6338,0.9432,76,0.012
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,0,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.77,0,0,1,0,0,1,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2016 Fall",1,1,"01","01",0,1,"03","03",0,"0",NA,NA,NA,NA,1,29,3.63,0,0,0,0,0,0,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2016 Fall",0.5,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,1,0,0,0,0,"55803",219.29,1345,70573,16947,0.9526,37,0.0022
"2016 Fall",0.5,0,"01","01",1,1,"02","02",0,"0",NA,NA,NA,NA,0,21,3.68,0,0,1,0,0,1,0,"54449",351.88,NA,50181,26117,0.9611,2,1e-04
"2016 Fall",0,0,"01","01",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.95,0,1,1,0,0,1,0,"58788",198.27,571,52361,1167,0.9666,3,0.0026
"2016 Fall",0.5,0,"01","01",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.84,0,0,1,0,0,1,0,"55041",273.65,NA,54798,7586,0.9858,14,0.0018
"2015 Fall",0.5,0,"01","01",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3,0,0,1,1,0,1,0,"55901",283.49,NA,65126,53242,0.8189,111,0.0021
"2016 Fall",0.5,0,"01","01",13,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,1,1,0,"11081",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"01","01",12,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.91,0,0,1,0,0,0,0,"59833",817.11,NA,68571,5269,0.9658,1,2e-04
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",0,0,0,0,0,24,3.26,0,0,1,1,0,0,0,"55347",210.08,3007,119858,30143,0.8417,142,0.0047
"2016 Fall",0.5,0,"01","01",3,0,NA,NA,35237,"0",0,0,0,0,0,23,2.11,1,0,1,1,1,0,0,"59601",720.41,NA,50941,29453,0.9302,32,0.0011
"2016 Fall",0.5,0,"01","02",20,0,NA,NA,25356,"0",0,0,0,0,0,28,2.36,0,0,1,1,0,0,0,"56377",149.24,NA,75050,17801,0.9389,94,0.0053
"2016 Fall",0.5,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,1,"53146",498.8,NA,75240,7601,0.9475,NA,NA
"2016 Fall",0.5,0,"01","01",3,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3,0,0,1,1,0,0,0,"56537",51.75,NA,49280,18677,0.9706,192,0.0103
"2016 Fall",0.5,0,"01","01",3,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.41,0,0,1,1,1,0,0,"55119",224.26,NA,57349,40500,0.591,33,8e-04
"2016 Fall",0.5,0,"01","01",1,1,"01","01",0,"0",NA,NA,NA,NA,0,24,2.91,0,0,1,1,0,0,0,"55398",180.53,546,72725,16022,0.9701,28,0.0017
"2016 Fall",1,1,"02","02",12,1,"01","01",32125,"1",22400,61.12,0,22400,0,23,2.63,0,0,1,1,0,0,0,"55376",187.44,NA,93679,16864,0.9413,43,0.0025
"2016 Fall",0.5,0,"01","01",5,1,"01","01",0,"0",NA,NA,NA,NA,0,27,3.47,0,0,1,1,0,1,1,"55811",216.72,626,58392,26739,0.9406,47,0.0018
"2016 Fall",0.5,0,"01","02",37,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,1,0,1,1,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.79,0,0,1,0,0,1,0,"56187",230.79,NA,49155,14363,0.7527,17,0.0012
"2016 Fall",0.5,0,"01","02",14,1,"02","02",0,"0",NA,NA,NA,NA,0,31,3.96,0,0,1,0,0,1,1,"55127",215.34,2257,88271,17224,0.8845,65,0.0038
"2016 Fall",0.5,0,"01","01",8,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.8,0,0,1,0,0,1,0,"57068",226.94,NA,71033,1355,0.9845,NA,NA
"2016 Fall",1,1,"01","02",20,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,1,1,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"01","02",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.94,0,0,1,0,0,1,0,"58554",194.95,NA,59908,23664,0.9264,44,0.0019
"2016 Fall",1,1,"01","01",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,0,"30880",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"01","03",49,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.74,1,0,1,0,0,1,0,"55106",221.54,NA,43127,56467,0.4714,37,7e-04
"2016 Fall",0.5,0,"01","01",5,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.83,0,0,1,0,0,1,0,"55014",209.93,2017,81875,27654,0.8955,63,0.0023
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.76,0,0,1,1,0,1,0,"85132",NA,NA,48625,35681,0.822,NA,NA
"2016 Fall",0.5,0,"01","02",16,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.56,0,0,1,0,0,1,0,"55421",209.62,697,48291,27156,0.6644,39,0.0014
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.22,0,0,1,1,0,1,0,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2016 Fall",0.5,0,"01","02",28,0,NA,NA,0,"0",0,0,0,0,0,22,3.71,0,0,1,1,1,1,0,"57555",311.39,NA,33795,3711,0.1477,NA,NA
"2016 Fall",0.5,0,"01","01",1,2,"06","06",0,"0",NA,NA,NA,NA,0,22,3.33,0,0,1,0,0,0,0,"56501",43.46,737,52268,16639,0.9237,179,0.0108
"2016 Fall",0.5,0,"01","02",28,0,NA,NA,34847,"0",NA,0,0,NA,0,23,3.25,0,0,1,1,0,0,0,"55387",199.56,996,79123,13073,0.9665,58,0.0044
"2016 Fall",0.5,0,"01","02",17,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.27,0,0,1,0,0,0,0,"57015",241.42,NA,72000,802,0.9701,NA,NA
"2016 Fall",0.5,0,"01","02",12,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.9,0,1,1,0,0,1,0,"57274",111.67,NA,36337,2735,0.9792,4,0.0015
"2016 Fall",1,1,"01","02",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"02","02",13,1,"01","01",48188,"1",16450,71.66,0,16450,0,19,2.87,0,0,1,1,0,1,0,"89149",1199.39,NA,68329,35657,0.724,NA,NA
"2016 Fall",0.5,0,"01","02",22,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,1,1,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"01","01",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.46,0,0,1,1,0,0,0,"81625",692.2,NA,50185,12425,0.9348,1,1e-04
"2016 Fall",0.5,0,"01","01",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.45,0,0,1,0,0,1,1,"55118",221.86,1201,58594,27899,0.8263,38,0.0014
"2016 Fall",0.5,0,"01","02",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.48,1,0,1,1,0,1,0,"56435",113.04,205,44011,2634,0.9582,7,0.0027
"2016 Fall",0.5,0,"01","02",27,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,4,0,0,1,0,0,1,0,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2016 Fall",0.5,0,"01","01",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.88,0,0,1,1,0,1,0,"85226",1227.27,NA,76253,38543,0.7545,NA,NA
"2016 Fall",0.5,0,"01","01",0,1,"02","02",0,"0",NA,NA,NA,NA,0,25,3.15,0,0,1,1,1,1,0,"85225",1223.73,NA,55753,72300,0.7923,NA,NA
"2016 Fall",0.5,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,0,0,"55057",240.29,1173,68239,24933,0.882,107,0.0043
"2016 Fall",0.5,0,"01","02",26,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,NA,0,0,1,1,1,1,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"01","02",6,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,2.61,0,0,1,1,1,0,0,"55430",207.37,NA,45432,22882,0.4684,12,5e-04
"2016 Fall",0.5,0,"01","01",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,16,3.76,0,0,1,0,1,0,0,"55117",218.47,NA,45660,42928,0.5512,73,0.0017
"2016 Fall",0.5,0,"01","02",3,0,NA,NA,0,"0",NA,NA,NA,NA,0,15,3.27,0,0,1,1,1,0,0,"57756",368.03,NA,17353,1349,0.0067,NA,NA
"2016 Fall",1,1,"01","02",5,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",1,1,"02","02",7,0,NA,NA,19748,"0",0,0,0,0,0,0,NA,0,0,1,1,0,1,0,"09464",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"02","02",0,1,"03","03",46462,"0",0,0,0,0,0,0,3.07,0,0,1,1,0,1,0,"92504",1398.78,NA,57052,53960,0.7726,NA,NA
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.43,0,0,1,0,1,0,0,"55443",203.3,1468,73100,32771,0.5458,50,0.0015
"2016 Fall",0.5,0,"02","02",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.88,0,1,1,1,0,1,1,"55983",261.03,230,51078,1526,0.9364,1,7e-04
"2016 Fall",0.5,0,"02","02",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,0,"24214",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"02","02",6,1,"03","03",0,"0",NA,NA,NA,NA,0,23,2.92,0,0,1,1,0,1,0,"80012",639.21,NA,43396,48382,0.5295,NA,NA
"2016 Fall",0.5,0,"02","02",8,0,NA,NA,42938,"1",30800,84.04,0,30800,0,29,4.11,1,1,1,1,1,1,0,"96725",3791.09,NA,66275,4091,0.3869,NA,NA
"2016 Fall",0.5,0,"02","03",33,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.4,0,0,1,0,1,1,0,"89101",1197.17,NA,22309,43261,0.5075,NA,NA
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.78,0,0,1,1,0,0,0,"55016",232.62,NA,81949,34764,0.8582,55,0.0016
"2016 Fall",0.5,0,"02","02",20,0,NA,NA,42435,"1",29600,80.76,0,29600,0,0,3.8,0,0,1,0,1,0,0,"54736",278.02,NA,50872,3901,0.9656,NA,NA
"2016 Fall",0.5,0,"02","02",13,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,2.84,0,0,1,1,1,1,0,"80401",650.98,NA,69894,39336,0.9165,9,2e-04
"2016 Fall",0.5,0,"02","02",11,1,"03","03",0,"0",NA,NA,NA,NA,0,28,NA,0,0,1,1,0,1,1,"50401",309.84,NA,42975,29321,0.9428,NA,NA
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,0,1,1,"85304",NA,NA,60518,26479,0.821,NA,NA
"2016 Fall",0.5,0,"02","02",7,1,"03","03",0,"0",NA,NA,NA,NA,0,17,3.43,0,0,1,1,0,0,0,"55307",202.61,NA,51143,3293,0.9736,5,0.0015
"2016 Fall",0.5,0,"03",NA,NA,0,NA,NA,20284,"0",0,0,0,0,0,0,2.95,0,0,1,1,1,0,0,"09627",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"02","03",27,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.78,0,0,1,1,0,0,0,"98053",1179.25,NA,119637,20739,0.763,NA,NA
"2016 Fall",0.5,0,"02","02",12,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,0,1,1,"55032",200.82,945,71250,3338,0.9491,3,9e-04
"2016 Fall",0.5,0,"02","03",25,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.04,0,0,1,1,0,0,0,"55092",208.82,NA,80338,11374,0.9546,8,7e-04
"2016 Fall",0.5,0,"02","02",7,1,"03","03",0,"0",NA,NA,NA,NA,0,25,3.53,0,0,1,0,0,1,0,"56258",173.52,NA,49628,15523,0.8847,38,0.0024
"2016 Fall",0.5,0,"02","02",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.02,0,0,1,0,0,0,0,"59602",718.55,NA,65109,25380,0.9467,19,7e-04
"2016 Fall",0.5,0,"02","02",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.59,0,0,1,0,0,1,0,"55927",271.58,283,61299,4090,0.9638,6,0.0015
"2016 Fall",1,1,"02","02",1,1,"02","02",24643,"0",0,0,0,0,0,33,3.81,0,0,1,1,0,1,1,"56377",149.24,1078,75050,17801,0.9389,94,0.0053
"2016 Fall",0.5,0,"02","02",7,0,NA,NA,41151,"0",0,0,0,0,0,28,3.83,1,0,1,1,0,1,1,"57013",245.87,NA,54087,4633,0.9456,3,6e-04
"2016 Fall",0.5,0,"02","02",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.62,0,0,1,0,0,1,1,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2016 Fall",0.5,0,"02","02",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,4,0,0,1,0,0,1,1,"56303",150.84,NA,44773,25838,0.8779,46,0.0018
"2016 Fall",0.5,0,"02","02",7,1,"03","03",31279,"1",22400,61.12,0,22400,0,0,3.3,0,0,1,1,1,0,0,"85308",1216.51,NA,68166,63662,0.8618,NA,NA
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,42343,"0",0,0,0,0,0,22,3.07,0,0,1,1,0,1,0,"59501",610.59,NA,44896,12525,0.8529,15,0.0012
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.95,0,0,1,0,0,1,1,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2016 Fall",0.5,0,"02","02",14,1,"03","03",0,"0",NA,NA,NA,NA,0,0,3.2,0,0,1,1,1,1,0,"85212",1215.22,NA,78902,24685,0.811,NA,NA
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,0,1,0,"55906",285.05,NA,72706,18353,0.8555,48,0.0026
"2016 Fall",0.5,0,"02",NA,NA,1,"02","02",0,"0",NA,NA,NA,NA,0,30,3.71,1,0,1,0,0,0,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.03,0,0,1,1,0,0,0,"55045",213.6,1057,71755,7413,0.9906,15,0.002
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.71,0,0,1,0,0,1,1,"58032",66.68,NA,48438,739,0.9432,1,0.0014
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.93,0,0,1,1,0,1,1,"56358",174.31,436,51012,3284,0.9781,2,6e-04
"2016 Fall",0.5,0,"02","03",26,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.16,0,0,1,0,0,0,0,"55379",211.78,NA,79174,42276,0.7615,93,0.0022
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,1,1,0,"98022",1166.78,NA,65864,21353,0.9069,NA,NA
"2016 Fall",0.5,0,"02","02",6,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.74,0,0,1,1,1,0,0,"68111",386.79,NA,24323,22558,0.2748,NA,NA
"2016 Fall",1,1,"02","02",0,3,"02","04",0,"0",NA,NA,NA,NA,0,27,3.79,0,0,1,0,0,1,1,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.4,0,0,0,0,0,0,0,"92115",1443.88,NA,42828,61718,0.6181,NA,NA
"2016 Fall",0.5,0,"02","03",17,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,1,1,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"02","02",10,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.15,0,0,1,0,1,1,0,"55423",216.2,NA,52569,36101,0.7243,82,0.0023
"2016 Fall",0.5,0,"02","02",14,1,"01","01",0,"0",NA,NA,NA,NA,0,25,3.13,0,0,1,0,0,0,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2016 Fall",0.5,0,"02","02",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.19,0,0,1,1,0,1,0,"59729",722.85,NA,53000,2014,0.9722,2,0.001
"2016 Fall",0.5,0,"02","02",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.21,0,0,1,0,0,0,0,"59301",431.26,NA,46504,11560,0.9529,8,7e-04
"2016 Fall",0.5,0,"02","03",17,0,NA,NA,2387,"0",NA,0,0,NA,0,31,4.1,0,0,1,1,0,1,0,"9021",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"02","02",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.98,0,0,1,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2016 Fall",0.5,0,"02","02",0,1,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.72,1,0,1,0,0,0,0,"56467",92.37,136,47350,2383,0.9622,13,0.0055
"2016 Fall",1,1,"02","02",7,2,"03","03",0,"0",NA,NA,NA,NA,0,31,3.97,0,0,1,1,0,0,0,"56570",72.79,405,52292,1242,0.9791,12,0.0097
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,18052,"0",0,0,0,0,0,25,3.53,0,0,1,0,0,1,0,"68134",385.77,NA,48283,29838,0.7782,NA,NA
"2016 Fall",0.5,0,"02","02",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.79,0,0,1,0,1,0,0,"59102",567.55,NA,50928,47787,0.9359,47,0.001
"2016 Fall",0.5,0,"02","02",9,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,2.83,0,0,1,0,0,1,0,"55113",215.07,NA,61448,39628,0.8198,139,0.0035
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,0,"59068",609.05,NA,50938,3339,0.9751,4,0.0012
"2016 Fall",0.5,0,"02","03",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.65,0,0,1,0,0,1,0,"55113",215.07,1840,61448,39628,0.8198,139,0.0035
"2016 Fall",0.5,0,"02","02",1,0,NA,NA,47758,"0",0,0,0,0,0,32,3.54,0,0,1,0,0,0,0,"55947",337.15,475,60889,7489,0.9872,6,8e-04
"2016 Fall",0.5,0,"02","02",2,0,NA,NA,41968,"0",0,0,0,0,0,18,2.97,0,0,1,0,1,0,0,"55117",218.47,NA,45660,42928,0.5512,73,0.0017
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.67,0,0,1,0,0,1,1,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2016 Fall",0.5,0,"02","02",4,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,4,0,0,1,1,0,0,0,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2016 Fall",0.5,0,"02","03",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.74,0,0,1,1,0,0,0,"55421",209.62,NA,48291,27156,0.6644,39,0.0014
"2016 Fall",0.5,0,"02","02",3,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,NA,0,0,1,0,1,0,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.22,0,0,1,1,0,1,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2016 Fall",0.5,0,"02","02",6,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.02,0,0,1,0,1,1,0,"58103",2.52,6335,42616,48506,0.8627,521,0.0107
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,2.21,0,0,1,1,0,0,0,"56601",99.81,NA,47772,33463,0.856,122,0.0036
"2016 Fall",0.5,0,"02","02",3,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.63,0,0,1,1,0,1,0,"59102",567.55,NA,50928,47787,0.9359,47,0.001
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,34795,"0",0,0,0,0,0,24,2.69,0,0,1,0,0,0,0,"55109",220.11,NA,52092,32153,0.7625,32,0.001
"2016 Fall",0.5,0,"02","03",26,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"02","03",13,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.79,0,0,1,0,0,1,0,"58792",201.53,378,47188,310,1,NA,NA
"2016 Fall",0.5,0,"02","03",18,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.26,0,0,1,0,0,0,0,"54935",456.93,NA,46929,42260,0.9038,3,1e-04
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,2.33,0,0,1,1,0,1,0,"56069",227.09,1111,57375,4410,0.939,1,2e-04
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.97,0,0,1,1,1,0,0,"55423",216.2,NA,52569,36101,0.7243,82,0.0023
"2016 Fall",0.5,0,"02","03",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.06,0,0,1,0,0,1,1,"55972",303.03,NA,56250,5104,0.8979,5,0.001
"2016 Fall",0.5,0,"02","03",14,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.24,0,0,1,0,0,1,0,"55719",187.75,634,39949,5927,0.9607,7,0.0012
"2016 Fall",0.5,0,"02","02",4,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.74,0,0,1,0,1,0,0,"59865",811.49,NA,36732,3286,0.5712,2,6e-04
"2016 Fall",0.5,0,"02","02",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.72,0,0,1,0,0,0,0,"56013",257.42,322,45313,4399,0.9648,10,0.0023
"2016 Fall",0.5,0,"02","03",15,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.54,0,0,1,0,1,0,0,"55117",218.47,NA,45660,42928,0.5512,73,0.0017
"2016 Fall",0.5,0,"02","03",21,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.92,0,0,1,0,0,0,0,"58701",231.24,NA,59167,31844,0.9025,52,0.0016
"2016 Fall",0.5,0,"02","02",7,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.59,0,0,1,1,0,1,1,"55092",208.82,NA,80338,11374,0.9546,8,7e-04
"2016 Fall",0.5,0,"02","02",4,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.83,0,0,1,0,0,1,0,"57006",176.95,NA,43330,24959,0.9217,27,0.0011
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,1,0,"55744",154.63,NA,46796,20242,0.961,61,0.003
"2016 Fall",0.5,0,"02","03",22,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.98,0,0,1,0,0,1,1,"55308",171.99,722,80166,9000,0.9736,19,0.0021
"2016 Fall",0.5,0,"02",NA,NA,3,"05","01",0,"0",NA,NA,NA,NA,0,23,3.97,0,0,0,0,0,1,0,"56567",70.28,158,49271,3483,0.9785,19,0.0055
"2016 Fall",0.5,0,"02","02",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.88,0,0,1,1,0,1,0,"59101",563.19,NA,41834,40234,0.8513,16,4e-04
